gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
GCOM1	0.010859600808348274	0.0366152823505895	0.021859809099337407	0.027744332443720095	0.02132196865210986	0.019150764036067157	0.008663895875615751	0.011918075501204285	0.05268735276142602	0.03327304209262648	0.033213456555481045
RORA	0.012777894305357808	0.029750440356875237	0.02149911361660754	0.018863179283096335	0.04702116194887768	0.0071525730060354115	0.011335295004402125	0.028678648210152837	0.02226807360687814	0.028038524554524276	0.054677110174910754
INTS14	0.01496861438296762	0.03242392286221954	0.02216732974835216	0.01939854909818768	0.030696285361639715	0.01621082401934245	0.014671844419174912	0.02103307185339393	0.020754865570670453	0.04031979342433221	0.04532276255447644
DENND4A	0.021828631628345627	0.03418605763992684	0.022872617688420804	0.014183783067066023	0.035129570839429365	0.04866110565772127	0.011226460311949434	0.031553107760932834	0.005160259708722636	0.01784719123648333	0.015935145578012146
SPESP1	0.01139834295233661	0.045627527434146366	0.01293000724667147	0.021210833940975237	0.020705734259343245	0.03252867714386913	0.025524651334242823	0.02596840666572389	0.04249562258455648	0.026426467362537634	0.018647418930879806
LARP6	0.017114041274086767	0.035079161857897834	0.01955940101757936	0.025966894743917245	0.005454978102514068	0.042805396411853026	0.020796476465520942	0.025196753506002458	0.044488867211522794	0.025950619092766074	0.014294061445105156
CELF6	0.03838241735353271	0.018425034836029718	0.0	0.03226712555065921	0.023147603868352226	0.015835186489157004	0.025567372502889835	0.028466174979457356	0.024425343658209708	0.02249940855390832	0.022338718793224153
MESD	0.007485681867822112	0.04040212225120534	0.0361502489156763	0.020875819795781396	0.014800574325504632	0.0	0.028452428705495362	0.012226260885442571	0.04117563218553634	0.03209139442316241	0.04598331307475294
TLNRD1	0.03856863169749246	0.012377980387799446	0.028285791539983444	0.023346691023791957	0.036298703384778426	0.009299915892733844	0.014771866664272201	0.04163416312895993	0.0	0.016038161571618983	0.01282070783281881
RPS17	0.0030253151114029305	0.03789261258194139	0.041308881352931356	0.024256760515758712	0.014497977542855006	0.02942233575401494	0.028050134188582408	0.015602133691450026	0.04052693334102827	0.033842688368361414	0.023972833404940132
BNC1	0.03813392799949499	0.007531228648822827	0.015273955930599072	0.04238943895549414	0.018786103149726615	0.014628717180324576	0.009251261934133686	0.047846883398109795	0.023065817055183777	0.01609632248514731	0.011241573791957463
SLC28A1	0.040652664945679956	0.0070768714889503405	0.009788781837854279	0.0393013858518775	0.021496980592279964	0.030869486626655996	0.04169490417434998	0.01766782312154857	0.01510646356966588	0.018249155332682877	0.013050937978927786
MRPL46	0.01054617105331657	0.03745218868913172	0.03633474820475481	0.00946166228870227	0.03687310445410207	0.035828125131892555	0.024395036716944117	0.0059583572562918515	0.027332798253596587	0.03045741521810489	0.022967284748607437
DET1	0.01585879085398334	0.03156945109279446	0.0363939908852996	0.032116719747777925	0.013690898239287892	0.03666092423322891	0.019525370934218883	0.007081654544674555	0.013482223701548586	0.017890802666361023	0.03754949553666535
SEMA4B	0.02298604241341868	0.01211566194033282	0.03786003031567828	0.03515524346164388	0.015463046875157389	0.010700227691571283	0.0	0.04299341979023099	0.023293579488490927	0.03596375035693578	0.025464290208215418
LYSMD4	0.033525758286789276	0.017199579532260766	0.007959771564394046	0.04340984460848823	0.009796090015917901	0.02778639494544343	0.005338713038087295	0.047514493582684614	0.02025449335373494	0.022262575887786653	0.01733797562773124
AXIN1	0.014487395412006816	0.03468410490954699	0.03173248930307623	0.021144334089126873	0.01652760952848749	0.052346913828559584	0.04080034322186328	0.013749129124896117	0.02215713790769409	0.006173848007069058	0.025350329592408884
HAGHL	0.02004580316966509	0.036071880308448365	0.022638169347685935	0.02170571778834795	0.019685732379858472	0.020944152196428208	0.0242865855790419	0.03539470375906508	0.03348567736042685	0.012448388746446108	0.016235968261668572
UBE2I	0.016550900424558396	0.048439397819279764	0.022077180039649643	0.013321612923040889	0.026416949052935283	0.012251698988011662	0.004004267552826413	0.014027714464002732	0.02541701329594763	0.015166646860441573	0.04990926878820163
MSRB1	0.03743220374797902	0.01937740291076213	0.0165062514746581	0.022141052163779967	0.02869256726141984	0.008973234039558077	0.014431270808931002	0.03654291186292917	0.010820270257810665	0.01673437176482073	0.026092966683771986
TRAF7	0.0046670745234020285	0.0409417112536856	0.033678683933224145	0.00905046138584012	0.02031309112112593	0.03674252024475173	0.030606769032573096	0.020775146015477152	0.03920667704544393	0.022771916455542777	0.0395889644518246
ATP6V0C	0.01128258709251368	0.02845003774546819	0.03828033719912653	0.04076018687180639	0.006262231711843626	0.006371237224787313	0.034729314329764976	0.015944021818711594	0.02478402399104344	0.02101432319360529	0.04993423995395499
CREBBP	0.010856780222265256	0.028351141158220673	0.04299873543604907	0.021823073297290184	0.024944606075965405	0.027527417176666437	0.004853878949832284	0.02515096261005945	0.02662998307319007	0.024378473089527203	0.03512904679965649
XYLT1	0.029901163197172547	0.021232165644095892	0.006502217142768403	0.036960236019598025	0.010801809613123124	0.020169130095292562	0.009428484850546606	0.028817690703010657	0.03743068391021614	0.031663622458662326	0.026942299422762644
NPIPA9	0.01213071434574295	0.038220739732772305	0.005639637872608185	0.029749237439444853	0.02578939680217907	0.03874848451239426	0.02835256858058326	0.0	0.050018524272904145	0.03038071738807771	0.03203769053816604
LYRM1	0.005803610676527228	0.03624831001612597	0.01251291148059803	0.03370290118297122	0.02199669757484144	0.03911166144750905	0.022695712554066817	0.0	0.052358830667575074	0.04107290574179467	0.037797469915551773
CRYM	0.023926844129810162	0.028967346221005313	0.0	0.018785461473442403	0.05227759344478077	0.018597160718017165	0.015056611585062982	0.01601951662362387	0.03913623730597926	0.02325337204863747	0.03446484541720105
NPIPB4	0.037515780829737624	0.011853058398382025	0.0349435022765596	0.02504772363195267	0.028530365585113567	0.010055456118593634	0.009304937960942413	0.039895499029872564	0.002487387009169204	0.011490300454460487	0.017151584939514686
NPIPB13	0.03477997422900781	0.0074017627769376575	0.02913741940248142	0.033697584710093056	0.027936205686701954	0.006296685699791713	0.018565394568078167	0.03235458791635392	0.026616198832207744	0.0007230888267346753	0.02564602736567211
STX1B	0.0061407926534549065	0.041134455450695155	0.022300144327511914	0.0144991597737492	0.02605126922550152	0.02170265664376327	0.04328060318583763	0.0	0.040176106187163683	0.03911595576478397	0.04818636058029653
SLC5A2	0.037154128786888035	0.010979150669184569	0.022975699224547112	0.01910966860702661	0.039785860669131486	0.010930608214144185	0.005284919757738563	0.04544793313805752	0.007631822578828264	0.02202179079479704	0.01975976004505477
TENT4B	0.013864094058176632	0.04162598485335139	0.019331350277276713	0.019215941611136527	0.030690172386493773	0.03252466041862141	0.01610516792197619	0.018274916086329446	0.02164586100354619	0.03134368079762275	0.02714615488212905
CES1	0.007575995399441542	0.021338060656255032	0.042254295329353285	0.03718610701101583	0.020130646312157816	0.05050116671485745	0.021218854912326217	0.03129143991492749	0.029001355514086617	0.0011508552060154856	0.029579251389680292
MT1H	0.033118963137371275	0.008944453850988663	0.029982406986825402	0.01979282715645787	0.04149539370951345	0.001754745405878223	0.008061262731107922	0.022590599323331465	0.0267858395324886	0.02742074800734075	0.025964451862238728
CCL17	0.0364896611047476	0.010709555651636418	0.02736834224865622	0.023550325197638573	0.01806784364794689	0.034329647387926814	0.0	0.0335056140441176	0.022581576769188625	0.02170353393207584	0.013046370612548822
DRC7	0.0132279516041544	0.03849082201623083	0.023912698595354585	0.01412318014900853	0.018733306476458985	0.02743475197730792	0.02179638858965152	0.018022878430401762	0.041870367874276934	0.03404663584980778	0.028792986198794106
KATNB1	0.03605756250317171	0.01904809115367295	0.0221959301634615	0.029600214410141365	0.01609354490968974	0.021751033246311426	0.007696941526951543	0.03784376650946676	0.023580800903867372	0.019741962908321097	0.0015719845650012192
KIFC3	0.041381836787520915	0.011700403787408607	0.010329279805715139	0.027551884228071435	0.026828868228066998	0.028237546324391304	0.025640056415631413	0.020796548471007505	0.025202415328795785	0.00487273399957313	0.020471006758255823
TEPP	0.013517712250265546	0.040183565382752764	0.028119507536156163	0.001984884593933733	0.029661255471416598	0.04881681101628524	0.03715418521466673	0.01740260801531741	0.020132025322820095	0.02671638995928004	0.021658233434429644
NDRG4	0.017216064073411513	0.03210375165416968	0.010767826324753975	0.026036302065063376	0.04333575911995969	0.023640683242321818	0.0072580129115333795	0.017379617292846837	0.02197274404912928	0.04228923715482242	0.03167902011125163
RIPOR1	0.011768782895629678	0.031460442507878786	0.05155731784208201	0.026388149474277825	0.010644435456462535	0.038957125115195786	0.0278694026665885	0.015321225835635202	0.024799972839778125	0.011490141907449024	0.016216370295551546
CTRL	0.039509458879540105	0.0069298813297966055	0.009905254306885436	0.03383100445521728	0.022549687787542152	0.03199294610101605	0.023680935979563535	0.028675577663038153	0.02185262595090114	0.02318239283256404	0.013630096673918709
PSMB10	0.013901003378095078	0.035226018625894	0.0	0.033771674318808995	0.031012276684564105	0.019238468962372034	0.01304006505887779	0.01792127539085495	0.03849384921439639	0.03831475163582382	0.04875594580302561
VAC14	0.023413096289652945	0.015244520260679397	0.044450788224587603	0.011896825752802986	0.04221832959007043	0.012034933393719447	0.007820936927417647	0.017223044769847637	0.0322066154837046	0.03745941026308653	0.012878594256024828
CMTR2	0.026770970236856494	0.02148990774413892	0.024390720374633006	0.015699453931548646	0.03398764090582902	0.011979357113559103	0.043220493409569474	0.016599572106342563	0.011071178962916	0.03405684765459577	0.03080875365322013
TXNL4B	0.023890043791135164	0.012114798061247654	0.05447979961342861	0.017711955766696125	0.01697969764145911	0.013418128054346619	0.02048620048084587	0.019058451551572014	0.022437718984922903	0.03935763276050124	0.018913906830448135
MLKL	0.031677862980371535	0.016951471372119373	0.021025258702658207	0.024563856433985908	0.04714638914821989	0.03156951084544742	0.007825665143253743	0.022834492772126607	0.0033889396970100817	0.022193668363690362	0.016630511946139005
ATP2C2	0.016507608742749254	0.024028433580639677	0.043559834127246115	0.04226814955622392	0.004724691025295623	0.03090819018093336	0.04948788979455359	0.030081642048506718	0.01521541934465491	0.001389992920085826	0.01423729194825406
COTL1	0.03002701785677472	0.0048386969984069595	0.03781996766535727	0.05372199696646253	0.010346677423476097	0.016383536158446572	0.013691645276993607	0.021227818550527265	0.030695069130859343	0.013148153829154201	0.012858018759695838
ZDHHC7	0.027137247615675684	0.0179390733974575	0.0412580371980065	0.010858266881763124	0.025645033672978726	0.0050545464309953	0.033133792487427975	0.0	0.032843523396401335	0.04160868849810456	0.02292874178190773
APRT	0.03377797459663904	0.014019419964711784	0.046528312364835796	0.020641667588039567	0.01691644527377477	0.02509015005545632	0.01054552118726061	0.018424180723841665	0.020224990620153333	0.01861622837223148	0.004641442863139253
ACSF3	0.03261693841794571	0.009271151488471057	0.028315195255158365	0.02186396738339582	0.03424480917145699	0.019087027882973544	0.04214555141075659	0.0250948971995675	0.025576298253925555	0.02073824668011643	0.004527591314693833
GLOD4	0.03693843622797599	0.013423984442953884	0.010859151359185542	0.02388052709499146	0.02373755266872329	0.023104005414852174	0.008336309245783415	0.048058526367256126	0.020230734401351966	0.03450675771649096	0.011035916345542273
P2RX5	0.0170803050306595	0.036686259599773556	0.026392588341258096	0.026791740730648522	0.012087129667948332	0.029035740814642507	0.04925534459576614	0.02006138640327121	0.010552176595666192	0.03384111612907933	0.01621072170333967
WSCD1	0.021457402908084	0.03589980323038907	0.03777972674368778	0.012619711325529944	0.0	0.022753420835444123	0.012715681002411031	0.011133295093245048	0.053844195490919976	0.014595654997245336	0.025357708067045983
KCNAB3	0.0317705692211027	0.0173452298918503	0.03220286410655677	0.020774966394630882	0.030379901683159734	0.013309715713691167	0.01472971208753289	0.0100406297207608	0.03029909000879498	0.02069932145720061	0.01812230874582942
ELAC2	0.007374606915663255	0.03981469612908936	0.016702783675806743	0.04115382738997851	0.010502366543893265	0.022904747078243443	0.0367329985594232	0.020144987360664533	0.03059055164464111	0.027561540681601805	0.04110234080943819
PIGL	0.0050320474928237015	0.03922066421818868	0.03234252647647312	0.02820351212408687	0.022721958815155947	0.011058595406677661	0.04037483566927805	0.0426347109096797	0.022491145585396135	0.019823624614139033	0.029931474006899425
ZNF287	0.0374294575041046	0.021723359551285622	0.005830250097175537	0.015779878142167473	0.028773250531436215	0.01652172419406953	0.01799310402489508	0.015348722595384586	0.04581641524600388	0.020234715946155085	0.02030499575135124
GID4	0.04030917378136284	0.02454963289859411	0.007446988656991716	0.004667530508185632	0.037642203087426405	0.006297461935569071	0.013913540602859698	0.025233026397767512	0.032704029350845855	0.019423703178058676	0.023384767454950432
SLC5A10	0.03876715138206268	0.015218919391748891	0.029504586569461526	0.008904255024102619	0.03823483268312167	0.0	0.01708278063121056	0.0073424350268056025	0.027514319575298526	0.04305721129709567	0.00782878397184948
MAP2K3	0.014771186238443517	0.036700649472759125	0.013999921749973582	0.01812652802852885	0.053553643883302346	0.019893898698363572	0.025716032535338343	0.0069281884355890016	0.024933810511381757	0.027167125646873465	0.03490886217096048
UNC119	0.021243493877475213	0.029388757503662374	0.023507451235599736	0.02388021519744165	0.041792110152203354	0.04129234777506494	0.015623338127421244	0.009472220164758773	0.012766703800430119	0.03749680655959041	0.003936919736295151
