gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
YAP1	0.027094773805765106	0.014600807370388201	0.017768332144068047	0.023321974943552357	0.013159143350594244	0.02266098504183281	0.04638346785544643	0.03511268793723973	0.008525266243451741	0.03301943023317168	0.020351145341214353
PTS	0.03210756774397359	0.023185782598887487	0.013955828523915867	0.018778485337388313	0.0	0.03678533957708207	0.015222549086427044	0.013314197742602596	0.020681644535400827	0.016831428184629387	0.03774832669779131
ROBO3	0.002185580999705223	0.033387943898056875	0.019600286665928907	0.04332689158185199	0.04744803306006356	0.010928451840087134	0.014238444107916113	0.019865577215614064	0.04099532557082711	0.02146697974421359	0.03382263540877567
PUS3	0.008529345839940684	0.034484793732098985	0.026861670907692148	0.030142037538143616	0.04654626444531209	0.011225714337511317	0.027320362481943913	0.024928563995161575	0.013867799411885878	0.004781660257036953	0.04172920839867669
ARHGAP32	0.013073267345318875	0.03682368635072895	0.011759787955037276	0.03373669886110601	0.009863620459678825	0.014542468689807207	0.03435727034174554	0.024079155490316966	0.016896129026382666	0.03896805588354588	0.04282379388824901
CCND2	0.007602972182101185	0.020172786435313835	0.03316422761674058	0.04627708261026477	0.039463964507630095	0.024716590193202666	0.029393533366585182	0.017713078213061555	0.020511732029603994	0.013895608801563332	0.02596146678308187
KLRC3	0.035386818268770194	0.030307259721680274	0.02679323701349899	0.0059776232905362	0.007936640226217656	0.013097707168119482	0.015687801365019398	0.005200575866130702	0.02421234119754953	0.03505627571164866	0.00708253431430264
SLCO1B1	0.021604755882081616	0.022669550401168245	0.033028904749427906	0.03329191989226141	0.0	0.0240568767704924	0.02502517975519379	0.023060230918378142	0.024921433694512777	0.022655581822116737	0.01893912041268039
GYS2	0.0435112741073529	0.008792453498512	0.03534877541899438	0.02225456695405569	0.0037213385663699638	0.010328649856984028	0.016338403194338554	0.01755693077609588	0.008714950959111427	0.01811798201344978	0.005950112483784129
CPNE8	0.030591184864490355	0.0197348046171067	0.037210674685953966	0.002548769819171205	0.012249647627792903	0.030178507256364034	0.01814636886906356	0.017137626892334522	0.01358576756436637	0.0358133374668455	0.010651134630959427
MMP19	0.020370662327553773	0.015015227094625886	0.02436182174999844	0.015808320126985253	0.01555043998893613	0.016790699430886017	0.03251933372165253	0.023946021137582887	0.023619805901919023	0.06377135447964312	0.024400939887927207
TAFA2	0.012616389957613874	0.03667811307420098	0.012065783695315196	0.009829222123941328	0.045520523977386415	0.034733035280119076	0.02783981171350406	0.01591339619954553	0.03345349731693303	0.013768395421746446	0.03283446570722471
GRIP1	0.045216117390933584	0.013197473915115313	0.038203004332778734	0.00033918198530133936	0.0018024345293903494	0.036375210803614236	0.010545406902874272	0.0005355027123101076	0.011686478133547501	0.013051651858957573	0.011897078370236973
E2F7	0.04023695198703416	0.0013752527455257624	0.03208870472711552	0.018397403386487154	0.004149279179281925	0.04523483776939895	0.015309269779621423	0.0365741491989782	0.008250111529521102	0.0	0.010135584387096467
ANO4	0.03841953883697945	0.013550905541946757	0.04626486278290693	0.0	0.0	0.021576619928630525	0.034280213429150996	0.02498017851100804	0.0	0.024976012929111495	0.013813266806492011
NUP37	0.018886283568352112	0.03498372217596191	0.018569982085149594	0.014212651878973913	0.02085202744867724	0.01927821539076812	0.023633670027750173	0.005419848220666861	0.019380968736183685	0.035601470915343415	0.043054037370229364
MVK	0.031733330918215195	0.013676110370122618	0.02069103462570813	0.02459389565573448	0.0	0.020093291981653338	0.01651397522528916	0.011756736121480788	0.03663275000873638	0.019380453337003504	0.036995433379107344
CDK2AP1	0.0004549222969679964	0.0402300118947096	0.012284582645643572	0.04620024713416972	0.023779942263519645	0.010166716196788517	0.032013321639893455	0.01804383672508743	0.033903655019621025	0.032972545207454726	0.05112779342036271
C1QTNF9	0.03173786373668363	0.00500004832396864	0.032711987641704916	0.030329671425094386	0.02304098515318337	0.006228969385401519	0.03351026423292337	0.03469372021676198	0.012051430891053058	0.026538020430332633	0.000686774100490523
UBL3	0.0033655712868902944	0.031215115267899697	0.01140293342563942	0.04156873674635867	0.04183656628833212	0.007102906513828052	0.04096388858922576	0.010861208452851457	0.036043075970104844	0.034893347168207835	0.044325255357450605
PDS5B	0.04258001566240573	0.02017587585113018	0.032486690452148345	0.009447168869582972	0.0	0.03941936161719907	0.009099805519286987	0.001145987073946341	0.006292335443014381	0.008756321297087257	0.016708102737988704
SLC15A1	0.0359336194717614	0.004981411727591024	0.022505589932522562	0.01974123278012227	0.009748845961636483	0.04796510477218917	0.033919963569787964	0.0408243146642615	0.0	0.017440545656611284	0.005162745441897875
ATP11A	0.029945234825973614	0.005894769173812123	0.021308978408745436	0.036097217980169294	0.019339044674900358	0.03904239979466543	0.03150611837297403	0.03001300721799564	0.005520755982410431	0.0029736813459252604	0.020696446512555776
SALL2	0.030276853312660227	0.01800220929645522	0.01613209674255805	0.018501992799836456	0.0011830017923670371	0.02908500324339752	0.004868501315623865	0.03845673258429245	0.041240013840810115	0.007821723130639115	0.02869699334568699
REM2	0.0394840606260635	0.0071057745156690374	0.02685263987337151	0.015275069361125387	0.009053389899926592	0.026884044805207397	0.005740861181387179	0.04164102561249104	0.011393725123425666	0.014521879480728672	0.01341095860301423
PABPN1	0.026655839818138384	0.02973064833429987	0.02159031144026463	0.013109370491343508	0.008010549979204671	0.02297971080743341	0.01628847186045443	0.01974196154993312	0.038867674637109065	0.022723941667520547	0.016544255941458117
G2E3	0.011974046647024858	0.03844524175738963	0.010275984315304274	0.012458071122718902	0.05651812466020123	0.015535516922442826	0.02693654367654898	0.006985827603733825	0.043149429902602	0.019211286914785276	0.031193642120105433
KLHDC2	0.0018442023246690996	0.036186190515414496	0.013761515054640332	0.039981873152779616	0.03662543150223291	0.026481288454723185	0.026912475871163466	0.023658891073023148	0.040512698176206806	0.017910865137686867	0.03477849332939714
BATF	0.0007991075955608215	0.021804183188443484	0.041314172439999276	0.0348459824811575	0.029118909862868216	0.026470330979465648	0.03562114321164014	0.01748161139146131	0.003834768100375972	0.042492790656747104	0.04946793478650027
FAM181A	0.01754468672102145	0.026435162888597378	0.008218826412532649	0.03455349182067404	0.01265713656302713	0.04524189760518948	0.026099537630991994	0.011884754277079449	0.030082952474237267	0.011246904185080737	0.041551808145833
IGHG4	0.03462910098713651	0.023146965484692267	0.028779354727823156	0.0019566968515033222	0.013755323804637568	0.0309578305368536	0.00926929086424877	0.023723528609107043	0.003706757914927779	0.03624956061224078	0.009337974318084348
PAK6	0.026083742317140137	0.022894457139244644	0.03269629317200582	0.02391068002904872	0.026963716473421842	0.032864274990075555	0.0024028878527504894	0.0004992795586326214	0.01181632891749297	0.03139754722416626	0.009924347296778022
JMJD7	0.04615289154851637	0.012563260989433516	0.03478920518518397	0.00004282157837583951	0.0	0.032002489405244486	0.0	0.01887912186493108	0.012112566783965408	0.012876113047516975	0.014348220575125336
STRC	0.016820510624081558	0.03284584868454471	0.009329031697783773	0.017724390922029057	0.02990327558469351	0.046566739339560514	0.028759762733220586	0.0	0.02772183413736454	0.024623738625704706	0.03246629571355313
SPG11	0.03114489275546033	0.012934216303931653	0.027576198786105018	0.0	0.03631454864834559	0.02074424094231111	0.01717168998775843	0.031449425668576385	0.014039112929318425	0.03678514120698685	0.010060585382763478
ANKRD34C	0.005363680481279731	0.03731167212200595	0.017527079977895425	0.029663632425543134	0.051253581089136385	0.015285189550165602	0.013835908495895359	0.028116224731883827	0.031217947528797932	0.014322824388337388	0.03612657395263775
MESD	0.02665258759641899	0.025724287626355105	0.02656916187115716	0.008598714201519198	0.01493479231876857	0.0004105350366347099	0.02320303351427373	0.005893477186842781	0.02640292753374433	0.047931574448924694	0.03252573204138512
EFL1	0.03783690746885003	0.011177252668368817	0.03848765336886513	0.0	0.0	0.03804305018675348	0.03822800221257932	0.026616693009189157	0.0	0.01803798284404435	0.017432370763020316
BNC1	0.033003398281752964	0.008012904900791712	0.023943022840949454	0.03268543836761818	0.009756163503289297	0.0175792784420519	0.02392657542800391	0.04246311027323753	0.027496447013042304	0.004121228443637309	0.009324993432698252
NME4	0.03243055507473381	0.021526337869185338	0.03819114518469111	0.006905023453419473	0.020143765011441037	0.010230228736330914	0.015669171130117877	0.021280437733799895	0.015194417710026768	0.03687924513819072	0.0
TPSB2	0.015797814338661703	0.03024250603409579	0.023570409465395285	0.036047227207148896	0.010459749837543416	0.03391098910897521	0.04101493003309065	0.0230929528353732	0.013911718017200744	0.03650309909182887	0.006059821747812086
RPS2	0.04537067439255957	0.010941065975546773	0.029605203765206117	0.01614754457735591	0.013784995992553319	0.01811869079199091	0.019723956268306527	0.010427167620086029	0.009587405036318952	0.0	0.012927811175621785
ZNF598	0.005990799931871382	0.033581817192957206	0.021405744768102444	0.035398728414247876	0.04194830472295272	0.02724326651406897	0.0207167668427708	0.0	0.03200650228340957	0.02972218876889076	0.03139568023650333
TAOK2	0.0044199624887150835	0.02436773153657156	0.030444015990018797	0.03813811450049721	0.0449922273606449	0.029451694534221386	0.027344944102531913	0.024531096533706095	0.02418170782754998	0.017708714984737948	0.02430795606970434
CES1	0.004531963555946893	0.022651280997209373	0.02892029978061468	0.04678603697197816	0.030130263199810953	0.03595756336809685	0.0286368867769427	0.005864866156600055	0.041723547230266216	0.011238293024293626	0.031569616915543545
ATP6V0D1	0.0029133005020633494	0.030059624563543365	0.017910301145377304	0.034264477365216525	0.05228371979718234	0.024222990091755145	0.02781185752605649	0.028202534005603814	0.02452808394195668	0.019814604511470883	0.03630455113906996
AGRP	0.004197367882393453	0.03811870819475303	0.009963041505956099	0.036744834774052174	0.032208150504058924	0.03551897167292677	0.04074117361783071	0.007899089409826348	0.041135564085750954	0.019855128856599364	0.03133639379402277
TMEM231	0.029095918726946605	0.004643749107748482	0.03180974326745196	0.02990119860324554	0.015011104189499452	0.043346588771520186	0.025231066974696438	0.029377083008019944	0.006392951916923541	0.016913483427033738	0.010397968182220394
CRISPLD2	0.004498300512957304	0.03799436297834557	0.01891181476296402	0.04068065114000979	0.026715244758204294	0.024254265790838597	0.043732152935622805	0.027405589416989656	0.02081984616695283	0.015623828956102438	0.03303356972550744
SPATA33	0.040008148624397805	0.018078583323617184	0.02483386574985336	0.0	0.001551938813262931	0.02900932037886801	0.013094479754089462	0.030277447920445063	0.014459966145040942	0.03815739397071448	0.0057543015320408175
DEF8	0.03730034237577575	0.024490687092414618	0.02713325722144978	0.02271493726908527	0.0	0.002725397413446448	0.02359369523038035	0.031162596294674022	0.02421632055336371	0.014607742153390231	0.0004021725787042942
RPAIN	0.0028695845170898697	0.02903862846418373	0.014984150399755805	0.04751972602527929	0.05272861360668907	0.027876100363047714	0.013778956341401256	0.020706537388859164	0.039059426471640395	0.017567236067125413	0.02412268623134181
HS3ST3B1	0.04336164850367163	0.02705574204674305	0.02510084765564189	0.0	0.0	0.021889330160046495	0.0	0.032326564935803416	0.028335220078770536	0.012943874223408786	0.0
MAP2K3	0.0009925927388199673	0.03050803705604061	0.017285086082465186	0.034018298574398066	0.055327008089235234	0.014915893909440975	0.04609359495757081	0.037687286915822696	0.024066255358412624	0.01207163788739704	0.038517523998987314
NSRP1	0.0	0.035244646300001056	0.025377177478826812	0.03299995355233644	0.036889380973965824	0.018668477712850167	0.028481065800208084	0.009031536857435908	0.019174593725335556	0.052562242523667424	0.043472303487786364
HEATR9	0.007934007717815394	0.032866911960594956	0.01601744016696991	0.044804584439497974	0.02033499171734319	0.0070332037505963126	0.03190740744989845	0.02262639949657982	0.042827057723637776	0.025965555692774766	0.03417529722546246
CCL4L2	0.03888839466193391	0.00957683513829539	0.0414115010584653	0.0	0.0	0.03607458713626905	0.017956163936361992	0.024260292436032387	0.001928754740754748	0.029527122183525288	0.015923678356235007
CWC25	0.0027809980270042623	0.024107950934640156	0.01937586908056399	0.036973325577829425	0.06798828763014148	0.00926250733761304	0.03887580757028734	0.011387213895828915	0.04895236940173395	0.019165968542786925	0.023417578627291175
RPL23	0.03943553150259089	0.012000807446987335	0.03504266380152589	0.0038357067920457453	0.00511363326778616	0.027812063758536155	0.01427215059236477	0.016710811712872822	0.012650611840850543	0.031893335705721226	0.009624504471695413
KAT2A	0.039552168894081835	0.024347597342530954	0.0359485922178981	0.0	0.0	0.022276159070196783	0.009224964356772026	0.007434285883585281	0.010286273864424402	0.03832067167928641	0.010187890585995956
G6PC3	0.009416629946208498	0.03327812780852569	0.013513084358952676	0.030760897693855347	0.030825026873880623	0.022550568055214923	0.022263239101481085	0.023584892986754535	0.04855322695261574	0.021284598415062625	0.025591855624345388
DGKE	0.027117123809842995	0.02761810175247415	0.03015300769262504	0.02176048225229172	0.0	0.007680689093588001	0.04458618207923757	0.03708578979198134	0.021273761831501235	0.01696508304596795	0.011052114822261903
CACNG4	0.04098776550534205	0.014031349432788026	0.035945536515155675	0.00032828357644739905	0.0	0.04305647737944102	0.015702303590535746	0.007896404679020816	0.009024667146479433	0.021527856589331328	0.0144183786867516
SMIM5	0.0	0.040877732236530365	0.00719343655989826	0.0432717431780087	0.03332913489882848	0.0009994140181830305	0.03087977083955953	0.033151348115721166	0.0472897571639524	0.029868410372225804	0.04096761408309008
GALK1	0.029718807954930284	0.011257941359815973	0.025511337813274103	0.02809910053278566	0.0	0.040471013866880824	0.03314233942061099	0.019598342860945007	0.010278370382932422	0.025607712612432876	0.020592967799004505
