	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
RCOR2	0.0	0.0009739678978330461	4.602787627953412e-05	0.0007380425039379224	0.0003771660395855537	0.001242281142528575	0.0011162509989890656	0.00102672894808781	0.0012173037324565224	0.0013015750624511292	0.0011814436758998726	0.0004354813583031295	0.0	0.0011034553951919759	0.00040481301521404835	0.0019353786517490473	0.0005668071583211426	0.0014458430490768219	0.00029169871919938897	0.0004939216139888299
ESRRA	0.0014141732164915392	0.00044409098623932617	0.0010924313921485155	0.00189738703739592	0.0	0.00018159688406224115	0.000493359178590475	0.0006214037493255852	0.0007111971428947128	0.0003255077699081056	0.0017524699118180594	0.0008362948717391803	0.0008011503442100802	0.0	0.0011962372366126485	0.00021769193397420868	0.0	0.0014448266571692949	0.0005082945572474783	0.000882810678921177
CCDC88B	0.0017608563360993633	0.0005959161841559822	0.0006583890649128185	0.00037730611009083895	0.0014709836624987665	0.0	0.001381673244241428	0.0004428271468766574	0.0006681481512362293	0.0	1.573911273178442e-05	0.00023359992826523648	0.0004864586448747983	0.0020151915539751318	0.00096987299009869	0.00021449573343692034	0.0013204567314676803	0.0004375800520213806	0.0011059518319036926	0.0005441051609578294
MEN1	0.0008649895955211494	0.0010989091298534064	0.0013766880760472631	0.0017054152906913983	0.0009048203513538124	0.0	0.0003663283362568478	0.0003153818712266628	0.00035573004794728103	0.0	0.0014225608394758899	0.0008343401513523649	0.0002689746327722805	0.00014786569265930316	0.0005682930141421624	0.0010327264343113613	0.0004435750588011207	0.001209437525652505	0.0012177331960839912	0.0008371805672570264
ZFPL1	0.0012468817821467834	0.00015924197785359618	0.00038253843829253223	0.000398421883105643	0.0011671959333105848	0.00016726442530290837	0.0009194678114337789	0.0009564087829048386	0.0010782915772452844	0.00010646281621948475	0.00027786746202060586	0.0022815424839932657	0.0007855067561638375	0.0016594670850445404	0.0010969022172206398	0.00011215238856219561	0.0006267123915381554	0.00013860094147079505	0.0006758988764146165	0.0012135714637637083
FAU	0.0014522510690985976	0.0004994822861568907	0.0003498656816228321	0.0001788003400202901	0.0013953797122076297	0.00048383238875559056	0.001892075861575442	0.0001129354129506769	0.0012634923629241564	0.00014659959287741678	6.471978660490877e-05	0.000391663031137527	0.0009120579850966902	0.0012342057996144208	0.0008941160943128424	0.0005584202011262554	0.001636316468968853	0.0	0.0011652632243462728	0.00017337849240759508
TIGD3	0.00021126775033958973	0.0005855878633885723	0.00035357092805412985	0.0012399753706558816	0.001182504807553907	0.0003912539638832339	0.0	0.0008271899158376017	0.0007912849640449317	0.0014878253658549107	0.0	0.0005240580387605967	0.0017634976991816249	0.0008392303359959801	0.0007844175928964325	0.0012862813522251024	0.0020458030152272857	0.0	0.0005656468031211931	0.001507758843147926
RELA	0.0013479207173720828	0.0003673597246501306	0.0004335337788645316	0.0	0.00032054646481043505	0.0015729384934979192	0.001700239419672054	5.072901869123295e-05	0.0022412041035651587	0.0009229230944979551	0.0008211098658961446	0.0007675019939963933	0.00015054647536609685	0.00037168380924667806	0.0009244136699867972	0.0011344987862835251	7.19976161234839e-05	0.0005957861223690224	0.0008414883432613532	0.00021635128340264092
CATSPER1	0.0012231025114567945	0.00015758944104393374	0.0007463491212474157	0.0012911513766566914	0.0	0.002111056966456873	0.001117649521009965	0.0	0.0011967629555764668	0.00037261357103306273	0.0	6.776198269262838e-05	0.0012496838966511055	0.0014089235524759182	0.001430529734579359	0.0008625187992835588	0.0	0.0006800455312742509	0.0003919508132911357	0.0009967268318521979
PACS1	0.0013014115880649426	0.0006202483747798738	0.00039285965387580286	0.0	0.0012045121445579776	0.0007574344322784151	0.0020659407776360958	0.00018594159700706004	0.0008146900136526339	0.0	0.0	0.0013865987011358076	0.0	0.001149494435607842	0.0014390413936735211	0.0006360831794709464	0.0012653614355683923	0.00016441938709956403	0.0007906006079991528	0.0014640364049366735
RAB1B	0.0016894289228985518	0.0	0.000873663954710707	0.001156846883555647	0.0	0.0015380993776373671	0.0009071756209712813	0.00012733386289498776	0.0005130106165914696	0.00018418215641907116	0.0010336102138947718	0.0012865856299443057	0.0005306383756403322	0.000728917376570632	0.0011818470140157714	0.0003829280662006494	0.0	0.0013920216431115241	0.0009779380979448792	0.00026493196791166926
CCS	0.00041325983039095714	0.0011374561954937395	0.0005409430862831434	0.0016234328273694353	0.0008957179128679087	0.0016879202801032514	0.001108666217532769	0.0	0.00035930116962643174	0.00025896035058374707	0.001482518644864337	0.0007589379877058996	1.5846382454141694e-05	0.0004271270152010561	0.0	0.0011599531891374915	3.8807846269156455e-07	0.000822717706638271	0.0013663014474035661	0.0018908901343779984
LRFN4	0.0012131761425596744	5.830410462824648e-05	0.00037439740800409785	0.0011646346464200888	0.00047412534598620815	0.00012025673127412935	0.0007089139719725275	0.0006972280221350987	0.0012696171902946303	0.0009750894631765713	0.0008064931702463145	0.0007054575393710584	0.0007414446565466489	0.0009423007623470423	0.0015256027532475212	0.00018757621114995872	0.00019872008744171725	0.001989407778066185	0.0005633184453675308	0.0008338641851511094
SSH3	0.0009547241874009499	0.0004397491191279965	0.0005159374512090415	0.00019035955972220164	0.0009036307843272537	0.0005432646030361796	0.002176127441575347	0.0	0.0014916659427148032	0.0008409231266762921	0.0002692862363305362	0.0009805793658013973	0.00027946327671857663	0.001217740980612271	0.0009515827936524757	0.0005883701715728514	0.0011204349628383236	0.001224503387304954	0.0	0.0005863420765871449
C11orf24	0.0014010450607823603	0.00030098555180244757	0.0001441661098670782	0.0002601660000108335	0.0014295360946215854	0.00040085948822692595	0.0017486312145352312	0.00011366956558145767	0.0006733611632468175	1.5361531898283303e-05	7.88664105878648e-05	0.0014987757096157118	0.0	0.0013738053208233545	0.0010178868973469049	0.00046764052431389494	0.0011748371970551961	0.0008665235968711792	0.0016081105151763834	0.0013000790114256345
PPP6R3	6.988479942019475e-05	0.0012188425248142755	0.0007433374388467203	0.0021230327825777807	0.0004723955040007388	0.0008776020585929647	0.0	0.001524220500643923	0.0006636533722861787	0.0012578289978735617	0.0007096744878181512	0.00085507745812914	0.0012968808347909287	0.00043148312931783463	0.0006303390863532926	0.0008862010268215951	0.00030641460129954306	0.00025934265811425154	0.00011287849285489887	0.00043902150057568794
PAAF1	0.00031634342920777746	0.0010060750104851986	0.0006623932221052922	0.00033818943476225443	0.0016886786370050176	0.00020038739949507903	0.0	0.0009445055921497657	0.0014421773716188214	0.0013698305946818574	0.0	0.00019912431432745278	0.0018805429602880355	0.0015380960542385079	0.0008338263368887171	0.001007563714198311	0.0010882238007750371	0.0	0.0003143719487821925	0.00038358604583327847
RPS3	0.0013981153859398507	3.808421216192859e-05	0.000616796412779956	0.0	0.0009997595515505021	0.0006798231650258273	0.0008296014198728043	0.0004498503651862088	0.0006282163540930073	0.001201720626552302	0.0015387768898637423	0.0011837755603383516	0.0007799377215878535	0.0012086108196809877	0.0	0.0011181081408843437	0.0003958083586843115	0.0003943424771933788	0.0013670020681851012	0.0003248427024618158
SERPINH1	0.001613421750274048	0.000413958012509992	0.0003339403086597263	9.963478037209116e-06	0.0009389451132988014	0.00031217994977664567	0.0009355189815553006	0.000505189232428701	0.0015034662892428516	0.00018458425551791356	0.001222780703381734	0.0021067170449070283	0.0007775641501386346	0.0	0.0016795289860021998	0.000616179074332254	0.0	0.0	0.0012444600038402627	0.0004343361078324051
DGAT2	0.0004747499058724302	0.0002686092688476446	0.0006520357031959251	0.0005293344669881198	0.0014729649525544862	0.0018733298509701801	0.0003009640976100088	0.0	0.0006704905291110132	0.0013325507588574975	0.0009551780832564809	0.0009822589026345183	0.0	0.0	0.001455634162490452	0.00164150567813512	0.0010377548812190599	0.0005220636370051401	0.000852176294265129	0.0010587377992084509
GVQW3	0.00021218332835221907	0.0017011790885321843	0.0	0.0001686915028297233	0.0006536777652058744	0.0005387573820136984	0.0011076206437079922	0.001014361411113658	0.0006769554877493833	0.0012077530346307314	0.0011244877994612157	0.0	0.0009381367936456294	0.00016577897209635548	0.0007577039016784674	0.0010022062776797267	0.0013674230934223501	0.0006691425390282988	0.0012948620643066168	0.00181979115720067
PAK1	0.00011390836664356732	0.0004819843759921384	0.0010421918514702823	0.0014502787917442124	0.000734427291612875	0.0005865671310794636	0.0012252518202649045	0.00026092913218699726	0.00031879558947671313	0.001994200282333321	0.0005259808073390801	0.00033867194050129086	0.0013078548938604295	0.0008664702357831819	0.0	0.0011421695170534486	0.0007161657468753454	0.0016080599855099725	0.00032482002555611974	0.0007278961850986602
PRCP	2.808978136092407e-05	0.0010194942502320089	0.0	0.0	8.251015744194745e-05	0.0002177080264436338	0.0012781726360165315	0.00040853077975697545	0.0001842770661027801	0.0015224757017779586	0.001647902110840538	0.000908303256169315	0.0013050016001958209	0.001728948335611765	0.0	0.001268584337275702	0.001478136508958566	0.0011772809106587782	0.0016870617048279628	0.0007495118194873211
DDIAS	0.0006719110116312518	0.0010739384924238523	0.0012536973665291083	0.0010481342288593003	0.00020382459056582673	0.0009074574463876715	0.0	0.0006916205690432786	0.0006362363522801157	0.0010204803199794536	0.0018038740673046027	0.000636616966873081	0.0	0.0	0.0	0.001450702513707455	0.0013624416440941012	0.0012141348793568262	0.0003981668966480463	0.0011090982881896572
TMEM126B	0.00056342294884529	0.0007280794571101235	0.0013941049562423008	0.0010697385986843681	0.00010037023008798788	0.0012046867481359138	0.0001252758574265911	0.0004036653740341831	0.0004904190714094397	0.001597251976903522	0.0017441376752182478	7.045933451881836e-05	0.00010096812515868433	0.0005452485979225008	0.000365040901024404	0.0014910606519463636	0.000353147070841909	0.0016728495601788982	0.0005601546361239193	0.0009116291129332909
C11orf54	0.0010197798269150822	0.0006263434372677482	0.003059570260047749	0.0	8.610410753675607e-05	0.0	0.0009009745559235279	0.0008072358291718078	0.0007705792165083839	0.0003464751380620089	0.001224537359952729	0.0005415961221613331	0.0	0.0003768185910424256	0.00046263071646728985	0.0008425015848771628	0.0008731202282468943	0.0012292644528659057	0.001357589460578964	0.00013532753538936975
ANKRD49	0.00024373714433380543	0.0012571790550513508	0.0005877109663780536	0.00031246204874086725	0.0	0.0005812851723069447	0.0003696777216226945	0.0014885387365189183	0.001224074991704673	0.0017561429199352758	0.0008228582173881098	0.0006147273936892342	0.0017190636715137763	0.0005362054199225813	0.00030384141975248923	0.0012086777096898956	0.001216900944648885	0.0	0.00031261461182426504	0.0010543718707619828
SRSF8	0.0004121081155823688	0.0005864877619325195	0.0026618241642727353	0.0002077077630925598	0.0008130034331448275	0.0005495855710564615	0.00036993582021886033	0.0014756049067211625	0.0014309792360396405	0.0003397206274423102	0.0005510259756316772	0.0006780140893171201	0.0004542168462651809	0.0007751691933605652	0.0011916480425583375	0.0	0.0	0.0012202504409784618	0.0005036300217450488	0.0008299650178542159
CFAP300	0.000511627333658064	0.0016241051035998917	0.0011088545560372118	0.0017267223635648377	0.00025054625503926774	0.00027592947588662016	0.0	0.0008302952724154522	0.0	0.0004842460681138809	0.0017328772642955016	0.00046649959235328686	0.0008661212818899923	0.0004659354071118752	0.0005516840250931088	0.0010464990326457038	1.5865162574141633e-05	0.0013196405152554236	0.000984294752766044	0.0006503077772807871
GRIA4	0.0005188452070500742	0.001800849653481007	0.0009886958731579133	0.0009629566570909092	0.0006228210065236308	0.00034919428485980614	0.0008961260938921838	0.000600832171671231	0.00019086265608109524	0.0	0.0006103268568922799	0.0002212517588025594	0.0014439652844162475	0.00016397256441184037	0.0009412061972162835	0.0008029756537690843	0.0	0.0008604685869032325	0.0019416099536272039	0.0019161601856748165
KBTBD3	0.00018899316669802985	0.0008956245642812615	0.0004711682958797314	0.0003746623348655997	0.0	0.0006204900817541761	0.0011139877667717423	0.0006563342751009415	0.00040964686733231773	0.0009641692182882939	0.0016119894696040211	0.000311054507320293	0.0006874311468234313	0.0008647275432209768	0.0008083069665403806	0.001829540540664818	0.00023060520635152698	0.002488772200873845	0.0007547547706033294	0.0013111498875498378
DDX10	0.0018059277975330387	0.00030189026119005014	0.0005505125636697626	0.0017555356818999997	0.0007930915221419887	0.0006439600255449167	0.0003341857516377323	4.7836115080621337e-05	0.0007142279130593543	0.0	0.0	0.0008527327314044666	0.0009621854463681709	0.0010142864765995169	0.0010546955657445354	3.844642845641996e-05	0.0010157560631749822	0.0008816321657307837	0.0016492599304937386	0.00037503052608366615
C11orf87	0.0005808125075808469	0.0011499045268619523	0.0020571371912027733	0.001333392588898859	0.0009124873741093836	0.0008679931008356898	0.0	0.0003087068752629412	0.0	0.0009113375916884407	7.02324244683054e-05	0.0015881902441349603	0.0004962043857828404	9.378410944455521e-05	0.0004577726790148509	0.0007648548855827781	0.0006182552151633356	0.0015329549537467138	0.0006491206888565223	0.00014134023383004753
BTG4	0.0017019658766360161	0.0008839961605693015	0.00039537734824158344	0.0004784178843831527	0.0007810103862734212	0.00021148805581643643	0.001642861796790214	0.0	0.0009615995659200886	0.0	0.000561485531563838	0.0006123553729820334	0.0	0.000542629393903958	0.0007490692620052437	0.00022859552278788392	0.0017219117870239157	0.0010032994668087143	0.0015038544150019813	0.0017172938769986152
LAYN	0.0010486977174037518	0.0009632960212172616	0.0004362843248809588	2.5934763859915732e-05	0.002038673468956905	0.0006610268497485613	0.0021193249114365115	0.0	0.00106480375936773	0.0	0.0003071311270793665	0.0005930969451100943	0.00025276039854364013	0.0008671832967229433	0.0	0.0005412629049046768	0.0007147113724568408	0.0009062984249419688	0.0016333403775017489	0.0014013432678288027
TMPRSS5	0.0021082105529419645	0.00036008151305434017	0.000946205356697767	0.0011468455337080119	3.203063571319059e-05	0.00023598046560655676	0.0011962256358437073	9.038031947803486e-05	0.0006680756555625086	0.0009981022675612991	0.0015346159166103707	0.0005758498300472424	0.0008153923200660136	0.0005616252896284099	0.0007003853459607744	0.0	0.0004091849033656372	0.0008190828243232962	0.0005020761334756686	0.00041796387268266445
HTR3A	0.0002715991054983189	0.0014105922561352426	0.00017327628791339762	0.00023230817280198772	0.0007742776501563503	0.0006357654453786627	0.00036864142523907356	0.0013127988889596847	0.0011234181270643592	0.0013331928935600699	0.00093117057973427	0.0	0.0012635341955294854	6.761368393810242e-05	0.001069970934376818	0.0007765982504672256	0.0016899829496635401	0.0008407864803430077	0.0007110289960804259	0.0008855553004783723
SIK3	0.0008806673817930931	0.0008361515152504258	1.9407581689196298e-05	0.0014471682227028167	0.0005278166599084604	0.001018953399855347	0.0006037462455380518	0.0	0.00032724186512716905	0.00028511051905037016	0.002382690137976528	0.000879551324749732	0.0	0.0004943825716648151	0.00029778652230341793	0.0013308559822815538	0.0005581083902060764	0.0017314653118882196	0.001364137595864579	0.0005526960743524212
FXYD6	0.00014194301420440995	0.0012180006106932352	0.0003205623799313719	0.002006626687256413	0.0009301234096375131	0.0008669178457504798	0.0011276873270839294	0.0009510432658661772	2.629658763674791e-05	0.0010679654523029758	0.0	0.0	0.00048004978165964665	0.001204381773792914	0.0010629129426272305	0.0013788898832722356	3.682163726647232e-06	0.0014782871543937521	0.0006125762704013848	0.000481020888999484
