	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
DDX6	0.0	0.0	0.0012957079236645575	0.004231978121867739	0.0	0.0	0.002875291477845198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005223231401560195	0.0
BCL9L	0.00015590474813602292	0.0	0.0	0.0	0.0033316690946421763	0.0	0.0010680365279942922	0.0023804564261398578	0.0004992566794722415	0.0	0.002658659303965345	0.0	0.0	0.0014724333062804897	0.0	0.002354440246987823
MCAM	0.001442754708003439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000923189085107655	0.0	0.0	0.0021607821347604914	6.0881430282237434e-05	0.0013671444565364658	0.0	0.0
TBRG1	0.002166867416473912	0.0	0.0	0.0	0.004236494182822288	0.0	0.0006330103389861596	0.0008823869583173891	0.0013148637757971744	0.0	0.0013995253414081598	0.0021459689733634778	0.0	0.0	0.0	0.0
IGSF9B	0.0	0.0	0.0004860649597005332	0.003309349610381398	0.0	0.0031369234841069314	0.0	0.0	7.819419422422136e-05	0.0	0.0	0.0	0.0032406841367201844	0.0	0.0	0.002726048390085842
NINJ2	0.0	0.0013964781570115115	0.0	0.003693954518073478	0.0	0.0	0.0	0.0	0.00046415342426969693	0.0	0.0	0.0	0.0055628660977897	0.0	0.0025726446505899025	0.0
PARP11	0.0	0.0	0.0038270580778682626	0.002603480776233008	0.0	0.0	0.005380812072847741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIGAR	0.002623692769108096	0.0	0.0	0.0	0.0003907981491842864	0.0001815920840132435	0.0	0.004222409212486999	6.865106360248052e-05	0.0	0.0017189866177375662	0.00012154240672664911	0.0	0.0	0.0	0.0013218067911926264
RAD51AP1	0.0	0.004084002906244588	0.0010704535958200607	0.0	0.0	0.001118009409583398	0.0	0.0	0.0	0.002724201774768852	0.0	0.0	0.001674253554595413	0.001913720169706103	0.0	0.001485275475823064
TNFRSF1A	0.0	0.0	0.003429790459529261	0.0020802761077950856	0.0	0.0	0.004682213363974678	0.0002277754038557752	0.0	0.0	0.0	0.0	0.0	0.0024116555037412934	0.0	0.0
MRPL51	0.0	0.0008847105932374235	0.0027159025178507667	0.0036109805471867965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063096004964851345	0.0	0.0	0.0
CD4	0.00025670936925226276	0.00028477448937041106	0.0	0.0	0.0	0.0	0.0017458595902204218	0.0027608875856485735	0.0	0.0	0.0	0.0002673750538395046	0.0	0.0	0.0022681514137349187	0.0
SLC2A14	0.00036227719584319424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011197438168157518	0.005354035966179093	0.0	0.0013422182061412452	0.002889988719841775	0.0	0.0	0.0
CLEC4A	0.0020034025250925823	0.000910637184850408	0.0	0.0	0.0	0.0	0.0	0.002502958835880855	0.0	0.003023144344957483	0.0	0.0004003569416862011	0.0	0.0	0.0	0.0008896837704149275
KLRB1	1.8542471719478765e-05	0.0	0.0	0.0	0.0005446497722743237	0.0	0.0	0.0017432735739163084	0.0	0.002584112065062854	0.002489218136063879	0.002729312590944869	0.0	0.0	0.0	0.0
KLRK1	0.0034326568669213213	0.0	0.0	0.0	0.0	0.0	0.0	0.002953420209612737	0.0	0.0	0.003383842115611561	0.0011308007030475695	0.0	0.0	0.0	0.0020344940504219986
KLRC3	0.0	0.0	0.0	0.0067182042399016135	0.0004749106094482586	0.000585883345890149	0.001420308534081684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001822142118548736
KLRC1	0.0005613787386410281	0.0	0.0	0.0015574189112079974	0.0	0.0018506976679951443	0.0	0.0	0.0008355461461151162	0.0	0.0	0.003419087486466087	0.0010886738926069815	8.833283606497448e-05	0.0	0.0
PRH1	0.0016642604212378665	0.0	0.0	0.0	0.0	0.0	0.0	0.000697044407836867	0.0020675333958267072	0.0	0.003816628029422267	0.0016990529993147394	0.0	0.0072227772656759245	0.0	0.001949473155258641
ARHGDIB	0.0	0.0	0.004301783449004695	0.002402759455180342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004256926885516638	0.005219466567433496	0.0	0.0011490034988087385
PIK3C2G	0.0	0.002157230398793375	0.003722995835430288	0.0013408168850595585	0.0	7.617912017566596e-05	0.0	0.0	0.0	0.000658955287509186	0.0	0.0	0.005346406846295296	0.0	0.0	0.0
REP15	0.0	0.0	0.0	0.0	0.004254255611053479	0.0	0.0039011716395843184	0.0016779779009679979	0.0	0.0	0.0	0.002379590883521022	0.0	0.0	0.0	0.002321043487134013
MRPS35	0.0028008339314991807	0.0	0.0	0.0	0.0	0.0	0.0	0.0015662024306170618	0.002576225361311796	0.0	0.005541486782805645	0.0016888631575041817	0.0	0.0	0.0	0.0
LRRK2	0.0	0.0	0.00528460829154811	0.0032297623016196353	0.0	0.0	0.0037228159631989715	0.0	0.0	0.0	0.0	0.0	0.00027095750731510854	0.0014147485210502621	0.0	0.0
PDZRN4	0.0014567762507258397	0.0	0.0	0.0	0.001660069862656179	0.0	0.0009909930486212116	0.006001686494463627	0.0	0.0	0.0	0.0	0.0	0.00024134791132532558	0.0	0.004815999199344398
TWF1	0.0	0.00032261504979599404	0.0015825986729690164	0.0009664536268462782	0.0	0.0014954581415675828	0.0	0.0	0.002015729723985054	0.0007571045007484599	0.0	0.0007356436143433717	0.0	0.003194829710874566	0.0	0.00046076039677129204
DBX2	0.0	0.0	0.0	0.0044002935400969	0.0	0.0	0.0015304120369908527	0.0	0.0	0.0	0.0010345699183275285	0.0	0.0	0.0	0.005156310323370916	0.0
SCAF11	0.001256885948280934	0.0	0.0	0.0	0.005628465274425176	0.0	0.00247932698258806	0.0	0.00022426910134929411	0.0	0.0	0.0	0.0003173869878972115	0.0	0.0026655201141846103	0.00032698775889319535
SLC38A1	0.0020623317817984534	0.0	0.0	0.0	0.00011031175987254001	0.0012703044039751143	0.0	0.0011881134845313898	0.0	0.0	0.003490972179973087	1.1744262510521284e-05	0.0	0.0	0.0	0.005316983857035358
AMIGO2	0.0021139811127258664	0.0	0.0	0.0	0.0020354681682453013	0.0	0.0	0.0	0.0003241305510396178	0.0022225282121148006	0.0012037563282796147	0.0008484556973811846	0.0001231927082434549	0.0	0.0	0.00026608131223152285
PCED1B	0.0	0.0044320479047932	0.0007929465008863552	8.002585033961762e-05	0.0	0.0005694430892497821	0.0	0.0	0.000930089476518801	0.001674524711603843	0.0	0.0	0.0010911736743919017	0.0	0.0	0.0
FKBP11	0.0010517450062132794	0.0	0.0	0.0	0.005038677237745329	0.0	0.0	0.0	0.004456123137420394	0.0	0.0	0.0	0.0007163953070719625	0.0	0.0	0.0
TUBA1B	0.001848393903011078	0.0	0.0	0.0	0.0007228084972788735	0.0026069128545087956	0.0	0.0	0.0013064021647068444	0.0013148232234530181	0.002525234797938549	0.002775058800650063	0.0	0.0	0.0	0.0016428539709413019
SPATS2	0.001152105516838472	0.0014613799037211843	0.0	0.0	0.0	0.0	0.0	0.002383653490396323	0.0014749893322068956	0.0	0.0010264923010110882	0.0007465079591679721	0.0	0.0001344722823312773	0.0	0.0
AQP6	7.928325500551974e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.005744237898780826	0.0	0.0031414890234072452	0.0	0.0	0.0004890610804366826	0.0	0.0	0.0005978794255659983
ASIC1	0.0	0.0020584209099046642	0.0	0.00019333051203690568	0.0	0.0018344939939265814	0.0005389639893590918	0.0009301857234025218	0.00038816270897289043	0.0	0.0	0.0	0.0	0.0	0.0	0.00010623452955982187
TFCP2	0.0	0.0	0.0	0.0	0.0032736253530471146	0.0	0.0034880927139889916	0.0030284157399525237	0.00026982024919332915	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD63	0.0	0.0	0.0	0.0	0.0009828880240352032	0.00013417091471728726	6.854363945578304e-05	0.0015479523028875703	0.0	0.0014364723668126099	0.0	0.0	0.0	0.0009774200798468328	0.0	0.0003913587922051718
GDF11	0.0	0.0018992809624036801	0.0011441825976666769	0.0	0.0	0.0015280328268306837	0.0011979771840870124	0.001365317605410454	0.0	0.0004623178493446802	0.0	0.0	0.0	0.0	0.0	0.0
SARNP	0.0	0.0031184511292260625	0.0015999570366987004	0.0	0.0	0.0025529773881258397	7.09309844163883e-05	0.000804391521484228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ORMDL2	0.0	0.0001809454721762458	0.0016311685191748848	0.00042007685169781885	0.0	0.0	0.0033165215735471306	0.0021335288702396607	0.0	0.0	0.00055150746673733	0.0	0.0	0.0004950719606304858	0.001283555218993209	0.0
MMP19	0.0	0.003240034762808729	0.0022037300279336702	0.0	0.0	0.0003068534649063018	0.0	0.0	0.0	0.00020446463009157184	0.0	0.0005828774641972388	0.0	0.0011483145832787037	0.0011764167038718462	0.0
RAB5B	0.0	0.002628233743789275	0.0018553032668530316	0.00044720948697376774	0.0	0.000715932170216542	0.001730145760483458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERBB3	0.0	0.002922127388336066	0.00016503079723240456	0.0022613385271778672	0.0	0.0014213126076120513	0.0	0.0	0.0	0.0	0.0	0.0	0.003408905599994408	0.0	0.0	0.0
RBMS2	0.0031113320988770472	0.0	0.0	0.0	0.0	0.0	0.0	0.00489109770237501	0.0	0.0014509040580861546	0.0006533391620636372	0.0	0.0	0.0	0.0	0.00042716642068377155
PRIM1	0.0	0.0	0.00033707235854894027	0.004495167259534293	0.0004396573873882442	0.0	0.004633442415877602	0.0	0.0	0.0	0.003150307198398131	0.0	0.0	0.0	0.0017709511094872257	0.0
STAT6	0.0	0.007060718026947895	0.0010441458280497891	0.0	0.0	0.0001982990481684146	0.0	0.0	0.0	0.0	0.0	0.0	0.0009458543828573526	0.00035461400671723593	0.0	0.0
INHBE	0.0	0.0016578219608876516	0.003725260095778165	0.0	0.0	0.0028959769732332208	0.0	0.0	0.0	0.0038665259358234986	0.0	0.0	0.0	0.000353078934635552	0.0	0.001698317926109353
EEF1AKMT3	0.0010737649893381356	0.0	0.0	0.0	0.0	0.0	4.5984429010633495e-05	0.0053359424683749905	0.0013468967133976534	0.00019038698997674833	0.00403189422735827	0.0	0.0	0.0	0.0	0.0033120628292561045
RASSF3	0.00281672898545798	0.0	0.0	0.0	0.0	0.0	0.0	0.00395438496698538	0.0	0.0004608274518351451	0.0005467444944288938	0.0004242863688340022	0.0	0.0	0.0	0.0027729375751092246
GNS	0.0002234506654187988	0.00037533048437550346	0.0	0.00411230615692515	0.0	0.00148266143732468	0.0	0.0	0.0010689341490470628	0.0	0.0	0.0008893158075880513	0.0	0.000430069023795127	0.0	0.0
GRIP1	0.0	0.0	0.001701064868840897	0.0004022964961474399	0.0	0.001687062661028634	0.0013268863489470772	0.0	0.0	7.525221775221295e-05	0.0	0.0	0.0018332999625946147	0.0026243649108679324	0.0	0.0050913091777118535
MYRFL	0.0	0.0	0.0	0.005622266524517842	0.0	0.001233898356162844	0.0	0.0	0.0025820155344884704	0.0	0.0	0.0009531520103679854	0.002609383341271915	0.0	0.0	0.0
LGR5	0.0	0.0	0.0005717676345664775	0.0	0.001773495194593117	0.0	0.002016546486253055	0.0	0.0	0.0	0.0	0.0031635198517984907	0.0015799641783216536	0.0026288967979155495	0.0	0.004077398480157216
TMEM19	0.0	0.0	0.00026921446400066595	0.0	0.002634656338785677	0.0	0.0020153835137809595	0.0	0.0	0.0	0.0	0.0022282489097082843	0.003978092667818401	0.0	0.0	0.003640676035904166
TPH2	0.0	0.002383110927816252	0.0011856837606899675	0.0	0.0	0.0017166995898148989	0.0	0.0	0.0	0.0	0.0	0.0	0.0014702966007719503	0.0004313823915147714	0.0015579931288973927	0.004071917901459788
GLIPR1	0.0	0.004146826993277867	0.0	0.0	0.0	0.0019730270535487427	0.0	0.0	0.0	0.0	0.0	0.0	3.776261738835389e-05	0.001416252974760496	0.0034364706686404274	0.0009280754422075425
E2F7	0.0	0.0012694448588983363	0.005763285054682424	0.0014670109588931107	0.0	0.0020252567375942145	0.0	0.0	0.0	0.0	0.0	0.0	0.0003546013023987119	0.0029951103176284856	0.0	0.0
OTOGL	0.0	0.0	0.0007999203059302325	0.005599293734812287	0.0	0.0	0.0009387732431609996	0.0	0.0	0.0	0.0	0.0	0.0002981354768510263	0.0001909652526026831	0.0	0.001609053284231556
PTPRQ	0.0	0.0021931883243200678	0.0	0.0018669685705653305	0.0	0.0001259070997600544	0.0	0.0	0.0007167919330640587	0.0	0.0	0.0	0.004634239721879789	0.0	0.0	0.0
NTS	0.0	0.0006986988097652184	0.002694659178432425	0.0	0.0	0.002036962574575486	0.0	0.0	0.0	0.002282349464140367	0.0	0.0	0.0036691097377862312	0.0005231774994192253	0.0	0.00437657969342917
UBE2N	0.0	0.0	0.0008353354487393366	0.0021000097235781734	0.0	0.0	0.0003629774799083186	0.0	0.0	0.0	0.00098226573489562	0.0010316682508676302	0.0	0.0018706752346245308	0.003925743555771213	0.004130064021624983
SLC25A3	0.0	0.0	0.0	0.0	0.003874164566146486	0.0	0.003591098791078953	0.0031219760448573746	0.0	0.0	0.0	0.00389842405318014	0.0	0.0	0.0	0.0006732478581835151
ANO4	0.0	0.0	0.0014742559208455568	0.0045868757004808676	0.0	0.0	0.003789909382108851	0.0	0.0	0.0	0.0	0.0	0.0003372503016579868	0.0	0.0	0.003529776155590181
DRAM1	0.0032166316965680257	0.0	0.0	0.0	0.0	0.0017651009598883282	0.0	0.0004259716395460458	0.001103350192432789	0.00018925274893179727	0.0042829269366006515	0.0023745373829666336	0.0	0.0	0.0	0.0
WASHC3	0.0010975973416814592	0.0	0.0	0.0	0.0007390430250671638	0.0	0.0	0.0	0.0012222955196804876	0.001538043534356763	0.007372635087562666	0.0003601409394819061	0.0	0.0	0.002515805296984768	0.00040882906999133547
RFX4	0.0	0.002533864370591038	0.0026365688092557533	0.0010134051871730323	0.0	0.0024667812941616307	0.0	0.0	0.0	0.0	0.0	0.0	0.0036906785758802916	0.0	0.0	0.0
PRDM4	0.002860467651118331	0.0	0.0	0.0	0.0	0.0	0.0	0.0008440382776913995	0.00042413436874031785	0.001100512266875051	0.003891998026154278	0.00364877772213103	0.0	0.0	0.0	0.0
FICD	0.00031028662791039995	0.0	0.00023284242037392917	0.0026884007131239944	0.0005236112030032814	0.0	0.002260877383586556	0.0	0.0	0.0	0.0018651198253987198	0.0	0.0	0.0	0.004263614687165176	0.00229400726669103
DAO	0.0	0.0	0.0	0.0	0.0	0.0029504784782483653	0.0	0.0	0.0	0.0025493920227933576	0.0035547756592013684	0.0014547335165385655	0.0	0.0	0.0	0.0028457347638022965
MYO1H	0.0	0.0024931657228597177	0.0023978052632197917	0.0	0.0	0.002900481030709347	0.0	0.0	0.0	0.0026815756460825363	0.0	0.0	0.0034659371377834566	0.0	0.0	0.002643266986502516
MVK	0.0	0.0023600469004004046	0.004909237989075022	0.000954808012338831	0.0	0.00032184685003388506	0.0	0.0	0.0	0.002108702368252706	0.0	0.0	0.003630531368506645	0.0	0.0	0.0
ANKRD13A	0.0	0.0036500557650885534	0.0024190949232458137	0.003195950499546013	0.0	0.0019347164497505313	0.0	0.0	0.0	0.0	0.0	0.0	0.001456222458477456	0.0	0.0	0.0
FAM216A	0.0	0.0	0.0032692561298262634	0.0026732262177063927	0.0	0.0	0.004168406726713663	0.0019863731942366884	0.0	0.0	0.0	0.0	0.0	0.0009789179288777717	0.0	0.000515722002045717
TCTN1	0.0007625868720161262	0.0009179412248235558	0.0	0.0	0.0	0.0	0.0006813532369118862	0.006148505115073673	0.0	0.0	0.0	0.0	0.0	0.00041141094423050056	0.0	0.0022557713123291866
BRAP	0.0011368070127509295	0.002569158720376837	0.0	0.0003481650017897178	0.0	0.0012513225958423072	0.0	0.0	0.0007102766973121415	0.00011406166064030733	0.0	0.0	0.00021750278382354324	0.0	0.0	0.0
ALDH2	0.0	0.0	0.0	0.0	0.0021624991758599187	0.0	0.002913840135824875	0.002109824598251507	0.0010075169441672903	0.0	0.0011456607702566663	0.00366511234379364	0.0	3.0717556102232376e-05	0.0	0.0
NAA25	0.0	0.0005155751736418214	0.0030935529712683967	0.0010839553665549396	0.0	0.0005327230691104648	0.0	0.0	0.0	0.000732286996426733	0.0	0.0	0.0014579936573314383	0.004897961967215004	0.0	0.0
RITA1	0.0010811828244058424	0.0	0.0	0.0	0.000695925512710605	0.0	0.0	0.0017141360024629443	0.0026299801580620752	0.0	0.0037379285887195576	0.0017127893219456933	0.0	0.0032174627176378193	0.0	0.0
HSPB8	0.001997408425228689	0.0	0.0	0.0	0.0011862056806905628	0.0	0.0	0.0006872097157132459	0.0013884999505102368	0.00209824499649931	0.0	0.0005503833203932665	0.0	0.0	0.0	0.0
GCN1	0.0009225775993372378	0.0	0.0007529292359156607	0.0	0.0	0.0	0.0	0.0	0.0	0.004357054416173644	0.0	0.0011973682774080938	0.0017933223102995653	0.0010499828875289914	0.0	0.0
SIRT4	0.0	0.0010177569244358797	0.0	0.003201232634198824	0.0	0.0018399078791593996	0.0	0.0	0.0007960181801752249	0.0	0.0008136283078968903	0.0	0.0	0.0	0.001785624865332396	0.0
DYNLL1	0.0	0.0	0.0012737334912642888	0.00463340577255621	0.0007343882773017512	0.0	0.005221729907411646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005284517753081717
COQ5	0.0	0.0022029026336627573	0.002802541231745708	0.001129322869919348	0.0	0.0	0.0005353795630072665	0.0	0.0	0.0	0.0	0.0	0.0	0.007087459551193496	0.0	0.0
OASL	0.0018226263803503796	0.0	0.0	0.0	0.002035615013228682	0.0033575176484670886	0.0	0.0	0.0034736589767652474	0.0	0.0	0.0012768632472536724	0.0	0.0	0.0	0.0
DHX37	0.0	0.0	0.0002681503370389682	0.004841705061764605	0.0	0.0005852351698560714	0.002505373800862701	0.0	0.0	0.0	0.0019121142716689032	0.0	0.0	0.0	0.001005976968073065	0.0
RAN	0.002648039202615163	0.0	0.0	0.0	0.0	0.0018600104958407203	0.0	0.0	0.002871470828719891	0.00013859543605644682	0.002280570047903514	0.0017215327430506245	0.0	0.0026164834375857113	0.0	0.0
ZNF26	0.0023917269450091797	0.0	0.0	0.0	0.0	0.0	0.0	0.002391803621953975	0.0	0.004579707681366305	0.0020650452361654103	0.0017390319282888807	0.0	0.0	0.0	0.0
ZMYM2	0.0	0.0	0.0	0.003215745322535972	0.0	0.0	0.0006812252057217594	0.0	0.0008924842449170074	0.0	0.0005106005479663263	0.0	0.002756870926800978	0.0	0.005680001182299766	0.0
ZDHHC20	0.0008494613500073891	0.0	0.0	0.0011466362527023462	0.0	0.0	0.0	0.0	0.0	0.0	0.0009124672981877739	0.0016781231703688047	0.0	0.0	0.0	0.0009966997339669284
MICU2	0.0	0.0009763432234192969	0.0017523504569409859	0.0025115506666881873	0.0	0.0	0.005392546542055765	0.00020352174675605995	0.0	0.0	0.0	0.0	0.0	0.0004905305983589614	0.0002800095444960822	0.0
C1QTNF9	0.0	0.00042640149585489374	0.004536952534789355	0.0016830671599652673	0.0	0.0010115811095682504	0.0	0.0	0.0	0.0	0.0	0.0	0.003060073258673124	0.005544004987052461	0.0	0.0
SHISA2	0.00036784419677539625	0.00150923701213025	0.0	0.0	0.0	0.0007973203622166557	0.0007701891162582053	0.0	0.0032780653107429133	0.0	0.0	0.0	0.0	0.0	0.0	0.0021683152309924865
GTF3A	0.0	0.0014115292794950388	0.0	0.0	0.0	0.0009113606534019321	0.0	0.002574462488422601	0.001970926545480493	0.0	0.0	0.0	0.0	0.0029120208531663214	0.0008208643459914546	0.001156269104621973
LHFPL6	0.0	0.00018207529100652077	0.0011015281373737802	0.0031536188570920553	0.0	0.0	0.00042152193528982693	0.0	0.0	0.0	0.0	0.0	0.0007920851198064388	0.0	0.007770457608268017	6.581280251309222e-05
MRPS31	0.0	0.0005448029995116519	0.0	0.004644161258845717	0.0	0.00041520169004070163	0.0	0.0	0.0	0.0	0.0	0.0	0.0019510580853877007	0.0	0.010453571054820894	0.00032602422015500453
SERP2	0.0	0.0	0.0	0.0	0.0036937951686737795	0.0	0.0015293731313482126	0.0	0.0	0.0	0.002710369951482766	0.0018361878765854047	0.0	0.0	0.005772917413085839	0.0006064162280307612
SETDB2	0.0011359386935336357	0.0	0.0	0.0	0.0007702341638011506	0.0	0.0010734999744969724	0.0	0.0	0.004062033121579723	0.0034151834373160966	0.0016763173714979141	0.0	0.0	0.0005281127532665563	0.0
RNASEH2B	0.0	0.0	0.0009223325439380467	0.005006762821887028	0.0	0.0006008504365438626	0.0	0.0	0.0007132767876044936	0.0	0.0	4.047775810169788e-05	0.004889153084765204	0.0003414868702979434	0.004022165368106216	0.0
FBXL3	0.0005363875181032925	0.0	0.0	0.0	0.0042062288880786065	0.0	0.0008354987303908638	0.0005229580159269926	0.004353882814463802	0.0	0.0016095306515413357	0.0014683469004118208	0.0	0.0	0.0	0.0
SLC15A1	0.0	0.004598749475733423	0.0011800584888904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0018935630101331311	0.0	0.0	0.003617230570900887	0.0	0.0	0.0
CLYBL	0.0012089813704756023	0.0	0.0	0.0	0.002655754986548305	0.0	0.0019249108834027595	0.003252140366835588	0.0	0.0	0.0007218698304578679	0.0037422504439903557	0.0	0.0	0.0	0.0
ZIC5	0.0031575355391888567	0.0	0.0	0.0	0.0	0.0	0.0	0.005005838282888688	0.0	0.0	0.0	0.0009452462298082544	0.0	0.0	0.0	0.0
POGLUT2	0.0014672979333877813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011252039291139646	0.0009706093721719916	0.002132009710365116	0.003827237589547565	0.0	0.0	0.0008612119866959041	0.002425487084982763
MYO16	0.0	0.0008359460654086764	0.003045760243915331	0.0	0.0	0.00028099135853603904	0.0	0.0	0.0	0.0027680576980003897	0.0	0.0	0.0	0.004037935752676994	0.0	0.0018081678051931063
PARP2	0.0021517927899526446	0.0	0.0	0.0	0.0005121793339735162	0.0	0.0	0.0	0.0038185219785952158	0.00026514271307123574	0.005031871051897834	0.0016125739690230362	0.0	0.0	0.0	1.0937610075852533e-05
APEX1	1.5515268139857506e-05	0.0	0.0	0.0	0.004718978263045146	0.0	0.004157341264949504	0.001418736251174497	0.0003035799539122448	0.0	0.0	0.0018487184903187867	0.0	0.0	0.0	0.0
BCL2L2-PABPN1	0.0010170468544346682	0.0	0.0	0.0	0.00019841390868575187	0.0	0.0	0.003969302569697318	0.0	0.0	0.002503235464916684	0.0	0.0	0.0	0.0032636156254553248	0.001622889274576988
DHRS4	0.0	0.0012074254395917456	0.0	0.0030303235366365513	0.0	0.0014055427875287595	0.00148650927549148	0.0	0.00020122656420856427	0.0	0.0	0.0	0.0	0.0	0.0022185660408767065	0.0
PCK2	0.0	0.003002408371511016	0.0007456520073418557	0.0002624825035807922	0.0	0.001737822559422933	0.0	0.0	0.002070692902783989	0.0	0.0	0.0	0.0003203649581154608	0.006771756650979063	0.0	0.0
MDP1	0.0	0.0	0.0014110146051361631	0.006445459658764422	0.0	0.0	0.0020983834153873097	0.0	0.0	0.0	0.0	0.0	0.002055528263738154	0.0	0.0005924855291168004	0.0
LTB4R	0.0	0.0027361303944559564	0.0001297726323041558	0.0	0.0	0.004255700397872912	0.0	0.0	0.0	0.0013857616764044417	0.0	0.0	0.001991823718627973	0.0	0.0	0.0018281488482404609
STXBP6	0.0	0.0028259817911092697	0.0	0.0	0.0	0.0003253527436958539	0.0013585710389218816	0.0007022974838301127	0.0	0.0	0.0013173347911449842	0.0002676654102769184	0.0	0.0	0.0016027492371996973	0.0016538648915905437
G2E3	0.0039654983669545	0.0	0.0	0.0	0.0007557524225926099	0.0	0.0	0.0030662382330977358	0.000507112849842337	0.0	0.0030154488138893123	0.0009115505084427523	0.0	0.0	0.0	0.0
DTD2	0.0	0.0004869352964160956	0.005123674167169523	0.0009137729191680754	0.0	0.0025042742778424647	0.0005656182510627183	0.0	0.0	0.0002854555672067322	0.0	0.0	0.0009252583119217798	0.0013588083826871628	0.0	0.0030963716034289493
ARHGAP5	0.0	0.0	0.0017294966686932345	0.0010988455435467163	0.0	0.0052221173977705935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036827619925374044
AKAP6	0.00044412550578839117	0.0	0.0	0.0	0.002310793893805638	0.0	0.0	0.0039481240866022106	0.0	0.0	0.0008183765504503361	0.0016057106502296089	0.0	0.0	0.0	0.0026822615803130854
EGLN3	0.0	0.0	0.0	0.0	0.0023930146049632737	0.0	0.0018067721634364002	0.002619391321626827	0.0	0.0	0.002055532155173008	0.0007367944162900419	0.0	0.0	0.0024346966510063266	0.0019237882682266948
GEMIN2	0.0	0.0	0.0	0.0	0.003340980955356684	0.0	0.0032431630373151725	0.000409774683326132	0.0	0.0	0.0	0.004764373531200183	0.0	0.0	0.0	0.0
FBXO33	0.0024864090636379224	0.0	0.0	0.0	0.0	0.00043221295778837516	0.0	0.001286029675302101	0.00031815666926579604	0.0014770162338673823	0.0024490381391632137	0.0	0.0	0.0	0.0	0.005453867860635829
ARF6	0.0	0.000596857050147761	0.0011718592021046864	0.002830423775816279	0.0	0.0005564910833707988	0.002615474966699641	0.0	0.0	0.0	0.00015188910735074022	0.0	0.0	0.0	0.00010082753292328551	0.0
