	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
UBL3	0.0	0.0015728874708403366	0.0036953262261679998	0.0010902315966437026	0.0019044745342293602	0.0019324938667987569	0.0017679168454703903	0.0027141628905246657	0.0008236750915604374	0.0006891885784710115	0.0018883890354132937	0.002694733367814773	0.00016017458329642943	0.00304638200021885	0.0009873259153117726	0.0033586770607190344	0.003925274088158733
PDS5B	0.004113369856839013	0.0028246884694623237	0.0005576508878023722	0.00220185757929949	0.00044926437293912473	0.0018456855806037733	0.001065564328276553	0.0013327645328795482	0.0007046616321745427	0.0011670139280256142	0.0022968132164225426	0.0022015673608775294	0.0029499519615200976	0.0021904544751234	0.0	0.0002961658306049931	0.001771321666214166
RFC3	0.0013152984216044758	0.0019597450937097593	0.0012847683426783717	0.002150052689188186	0.002812361420771887	0.001375316490363384	0.0037393345033367	0.0023565958496998816	0.0013202764890101208	0.0	0.0	0.00045462582383928385	0.0031812732571900116	0.004136946652157615	0.0017308365991999801	0.0011089843318775067	0.0009368959208104986
OLFM4	0.0008084142695409627	0.000707416261023826	0.002723467537531298	0.002218628752573229	0.0018837962956051025	0.004162701797447593	0.0	0.0019633288993680395	0.0	0.0022693785323959436	0.0013877012469900557	0.0023413288572328513	0.002167018540172715	0.002582098980785473	0.003864453364533193	3.642149430977793e-05	0.001044149490189078
SLC15A1	0.0028438610055220733	0.00404787594388083	0.001077151641992958	0.0005536971925910034	8.153416071252334e-05	0.0	0.0028552801769298392	0.0	0.00024768602386428164	0.0014858706032386088	0.0004211207000776068	0.002746970851972536	0.0025141495626222724	0.0020684961398771446	0.0030587676948119163	0.003999958326944586	0.002954375374687382
PCCA	0.003001798880867548	0.003996033503263066	0.000698045278251458	0.00206092500172078	0.0009430802745851253	0.0008056541645794773	0.0	0.0002508402222118421	0.0033941917890312825	0.0003369449611137351	0.0015979336489515927	0.0012867777898235703	0.0036804454858790606	8.914222624724397e-05	0.003411525751041274	0.0021222677076211927	0.0012126986761810683
ATP11A	0.0022012066719019	0.00529952342492087	0.00023474241307926296	0.0018401766812997933	0.0	0.0012876537302348675	0.0	0.0	0.003681466692677632	0.0013991429893483059	0.0017146054657970794	0.004375100011024494	0.00025453639043983723	0.0012805793378909015	0.0016576391944460077	0.0020626255584263948	0.0024077360249937178
SALL2	0.002678318863266254	0.0020256950265620426	0.0005755040870075305	0.00130859520997572	0.0	0.0010625566053394015	0.0021843779912342166	0.0009662752024221805	0.004331836446752389	0.00011339783230320606	0.002970367508236243	0.0016615856708162644	0.002621012978459753	0.003342438453029373	0.002653234830716131	0.0007492141155232932	0.0005034277535524235
MRPL52	0.002810146361644764	0.004560235803997984	0.00041736409917438445	0.0019813136673065205	0.00024301212092198892	0.00042815466147117545	0.001382472254133307	0.0	0.0008198126852012456	0.002336294054686556	0.0	0.0021238100313538317	0.0017607729064987602	0.0021888782821970067	0.0032177238220332835	0.0012487460279473953	0.005770779076616954
REM2	0.003367021782804938	0.0023873750773494243	0.0017417480081240845	0.0012738879690323613	0.0	0.0	0.0018188308029486384	0.0012301394166831417	0.00478962654716311	0.0027464934742262854	8.300924504449509e-05	0.0018099753048392002	0.002493774481020721	0.0015035523151486273	0.0003251117086262028	0.0014859242584094527	0.0020370682609308255
PABPN1	0.002242546792849272	0.000995466596386707	0.0011058291268335224	5.636610666780084e-05	0.0016152779805143965	0.002793638467880798	0.0053449613270200496	0.0004767865821423521	0.0005382376365453066	0.0023916082160908335	0.002896961216353841	0.0020799270155919276	0.003284775352210801	0.00041832036842750814	0.0019530481425735677	0.0	0.0014698071008043582
NGDN	0.0039279633525018945	0.0034686655152228623	0.0005216245127686392	0.0	0.001796156798930984	0.0024397913295513382	0.0009669489279692053	0.0012724160543097843	0.0	0.002479284272149049	0.0	0.0010736798221582392	0.00155386363894002	0.0034219107985625228	0.0022067584890308654	0.00146565409991861	0.002649205826127851
IRF9	0.0	0.004596842586944486	0.0015908693345129293	0.001972417234045222	0.003498027733125704	0.002067797683127386	0.0	0.0013101199891386796	0.00038693778631736	0.003307571394624188	0.0	0.001403592692836095	0.0026198280095421577	0.004852652115331027	0.0	0.0	0.0029118815509595
G2E3	0.0005637585773185807	0.0001794714722791451	0.002782073746224147	0.0	0.0018648511838016198	0.004215122525447166	0.0012368099261092108	0.004702513041856342	0.0007730943686513172	0.002591564118824367	0.0034860610609932954	0.001578901129521338	0.0002500057324455333	0.0009982368621767603	0.001473461956995243	0.0027202479265925764	0.0009722861586708147
KLHDC2	0.0	0.0013790360563441858	0.0038472112872038992	0.0018956100459253198	0.0014451124931753863	0.003272343616271023	0.0011285574878155326	0.0009115534620517842	0.0015918285943558113	0.0023860767719636362	0.0021507359837952813	0.0015827350595328787	0.002782021191122113	0.002121976470019518	0.0017294922340844426	0.0003454736782689834	0.0017094736172979354
L3HYPDH	0.0012732315746706842	0.00136526921972327	0.001391478240499927	0.0008590547442163157	0.002462338354293651	0.001962068174509644	0.003227899140546312	0.0025835863436710453	0.0002939422946948165	0.0	0.0036382450770917436	0.0016767751966003477	0.0036570898943403376	4.703384516719935e-05	0.0024298738613083674	0.0032176076551375956	0.0
NPC2	0.0010156268023611863	0.006160727643549551	0.0	0.001840941612873479	0.00022561121275476613	0.00018651965783805	0.0019516133865951928	0.002291927563781888	0.004861355513487352	0.0	0.002526262814499318	0.00226648059073549	0.0016392577266610075	0.001007845071611553	0.0014540548791084392	0.0	0.001805585993357537
RPS6KL1	0.0021606730551865802	0.0023533013972447687	0.0012590486135474897	0.001042410116734222	0.0005222139893899961	0.0012247711934577125	0.0	0.00011807389200114902	0.0035404172879675263	0.0	0.0019168002861547676	0.0026053787257262198	0.0013269443652028823	0.001807550442301072	0.00486163265996454	0.0057015836068251835	0.0010275746284784423
PGF	0.0028391835783921873	0.0017494433837953747	0.0004960779746228372	0.0017228321222846807	0.001452796563002574	0.0024633310534288196	0.0006293311433364842	0.0022893359405288752	0.00019690629633610849	0.00187047985651874	0.000414375058640367	0.0010898323451375364	0.0049139763745797834	0.00015704779861858237	0.0024208596802469213	0.003832347788461865	0.0014457496126483484
BATF	0.0004918100649480096	0.0006053309076839077	0.0032724014465858715	0.0030154167380610597	0.004976579330886877	0.0	0.0	0.0013741808258357613	7.788556646948237e-05	0.0034326583203142867	0.0	0.002440694662915405	0.0	0.005665606878087625	0.002122440111317849	0.00033587955207005186	0.0035325848030536545
ZC3H14	0.0026689064685083263	0.0040193252748957995	0.001414525534446419	0.003146880669406788	0.0	0.0005952297716340933	0.0010089887141439251	0.0005318214024720862	0.0011396125864420598	0.0028216770433412814	0.00020760938432317562	0.0051968737561369945	0.001984558287070532	0.0016982435640106276	0.0	0.0	0.0016298482618263674
PPP4R3A	0.002872046227340473	0.004528103696841461	0.0006476803743124596	0.002171357239014072	0.0012321193622428393	0.00048255764035021734	0.0	0.0008538802363988829	0.004004123934247544	0.0024145874213755947	0.0012610903939096387	0.0029041538792754095	0.0022748412497065034	0.000452835809571807	0.00024345568602717932	0.00011844522154531468	0.0011126427938790658
FAM181A	0.0013622724704877764	0.0019067640988245972	0.002955029589715911	0.0033326678535445737	0.0	0.0021466606812039647	0.0007999015180997791	0.0	0.0	0.0016219983627045686	0.0009629171498992941	0.0031790569338118703	0.004062578798572756	0.00303530878036615	0.0038875767987454246	0.0	0.00046534976344492066
WDR25	0.000804345198383078	0.0010725412227238832	0.0018843812187047105	0.004236840730347145	0.004476270720208999	0.0009782732313966395	0.0	0.004614650732122915	0.002745176788833909	0.0006969118481575403	0.002284791114166223	0.0011665368377090214	0.0017108411675446158	0.0016529181835059684	0.0	0.0	0.0
CRIP1	0.001930283473391276	0.0018836127300693654	0.0028006571963894314	0.0031271098426405	0.0	0.0	0.00033103443192894304	0.0	0.0002603413716977077	0.0012999311863474729	0.0010677794153445583	0.002616358405080999	0.0020715644755876037	0.0025451638454650678	0.0053736790111539295	0.00431084860703777	0.001863418396692699
IGHG4	0.0031004644641639185	0.00020054627999826257	0.00026432874753267604	0.002852925021600803	0.0018666486262966468	0.0005007095785952357	0.0022753832370466733	0.0014335231946660438	0.0	0.003382961966652806	0.0014806824293103473	0.0	0.0033995192409667194	0.0022705463788086815	0.002685887643281701	0.004399880979353837	0.0001469957474720386
ACTC1	0.0032195949512269163	0.0014778001776536388	0.000508084014355589	0.0021858877845754732	0.002241752023674016	0.0018028711751078563	0.002559060648279183	0.0004985060013988631	0.00026347461140630203	0.001283877921546599	0.0029060653179476667	0.0008536288251657182	0.0032952385064552807	0.0026556593442903158	0.0	0.0011255514071946743	0.0025452289402237006
RASGRP1	0.002072360336019617	0.002316994631842389	0.0002852076583028407	0.0012199476124639711	0.0001229747715615218	0.0011416524097399444	0.00279466304702584	0.0006907121028278341	0.0037462469352571794	0.0035383697109998787	0.0	0.0014242812067910148	0.002080018252547902	0.0026952633007270464	0.001526490470406037	0.0008580525236058663	0.005722523034179996
PAK6	0.0014006556390666603	0.004166642203511724	0.00042262991299904995	0.000300579891980713	0.0027958951176718975	0.001684309253399792	0.0026976810622837194	0.00032886993150008965	0.0006483322085010174	0.0019195901038758178	0.002904968974937509	0.002229245198274795	0.002790161933877115	0.0016563053771387075	0.0	0.0033154743842855835	9.520911138549562e-05
RMDN3	0.0009776218620160691	0.002131332433768874	0.0017671809621014722	0.004295901699622055	0.0003464045848852829	0.0017266801904248549	0.0007471914531297154	0.0024050552030832955	0.0	0.003596855379748453	0.002132157721913022	0.0032971615783618153	0.0003965990872070787	0.001771195300739553	0.0026534513797437584	0.0	0.0011502186414880163
JMJD7	0.00405441188891257	0.002473891206245369	0.00036234321902071383	0.0013890249406159994	0.0007438047939041094	0.0	0.0028420577697874736	0.0022693189185872173	0.003039733190157393	0.0014862637587259324	0.001060384062634974	0.0021615951266087895	0.0023611450435089398	0.002565505521244891	0.0005965192529286197	0.0	0.00018860673465462282
STRC	0.0014693585478833954	0.003129199895478559	0.001802826673402567	0.00212069628416119	0.0008312052106750735	0.002593061726312656	0.0005158456891469686	0.002326671211103053	0.0	0.0003001233864785178	0.0039297482448588696	0.0	0.0015444862108280196	0.003040502983180094	0.004032013801837091	0.0014585112418884984	0.00047023195856199165
SPG11	0.0032652570642845774	0.0009698815161856896	0.0	0.0	0.002511895865309186	0.001584746861356314	0.0008745101618156289	0.0011051558343223823	0.0015854886014375162	0.002369820554283283	0.0016833997533770221	0.0003566087093856882	0.0026208856209183323	0.000840860825940619	0.004003207743465351	0.00692819030151081	0.0003835258638112017
DUOXA1	0.003434771698051373	0.0	0.0006901397385892958	0.002356342001923471	0.0001778969561941685	0.0017537461555123238	0.005342410185925087	0.0	0.002379831560028263	0.002902310758759994	0.0025893907089106225	0.001366493378132891	0.0009957545893084635	0.00017730696266518253	0.002606086541701477	0.0012464951912571217	0.0012157329763323344
DUT	0.0040987107455705205	0.0027058207164546576	0.001051350877741372	0.001665828861867392	0.0014045334045367256	0.0010026445215372726	0.0	0.0004393043025954591	0.0	0.003392800116625244	0.0029648792522051406	0.00115121704164287	0.0027079786223620297	0.0017309479782885088	0.0009921030857153932	0.0021029678314547612	0.00046338242731445805
NEO1	0.00036239673841478544	0.0014102559161194917	0.0035395341409576266	0.0034147271582709556	0.0015921339124442433	0.0009633022492564636	0.002289192599125185	0.0010108396916360856	0.00013096954406083592	2.3276021170797085e-05	0.0017930484889252718	0.0018469448269413874	0.003895940416147375	0.0022661212714828022	0.0012814976840262655	0.003778192453427329	0.0006755244722714254
MPI	0.0014940446367341029	0.00352559206404685	0.00014659299292212939	0.0011768709876738789	0.0027906856372024854	0.0015234784381633296	0.003445830375958565	0.0032343947639536384	0.0009623740885750336	0.0032419908115965176	0.0	0.0029115714136789326	0.0	0.0035157804233497576	0.0	0.0	0.0013783177637918143
C15orf39	0.002969370269216684	0.002764826170029137	0.0	0.0006956121997005606	0.0020859943507375495	0.002285690585215055	0.0	0.0006443730755359722	0.003253320090506536	0.002865295636869933	0.0013600320847299543	0.0	0.0033177517041477803	0.0006116579158576735	0.0019150884258895588	0.004178945459458566	0.0005533049219622397
ANKRD34C	0.00014517411436882244	0.0007935357837479666	0.004176440177015927	0.0022254501956009607	0.0015050730441701248	0.0027041869235598587	0.001518418768453562	0.00275496955089984	0.0007255887488694012	0.003279789177331265	0.001977379991203097	0.0020511964666983973	0.00032183743858315385	0.0013320666984527366	0.0010996327207849134	0.002633655333562056	3.917871105777853e-05
MESD	0.002945113362694573	0.0	2.8877189447518635e-05	0.0015716513347995014	0.0033717803712076905	0.0017792948048057095	0.001197272264305914	0.003316413186498235	0.0009618372185690349	0.0	0.0036175575769998793	0.001089145616586287	0.0024149232231750408	0.0009373931592430547	0.0012277938356582134	0.003999050168319245	0.002482382095681424
EFL1	0.0037956734092242156	0.001762145422628452	0.00038261419763549996	0.0023756319065651775	0.001130454654757485	0.0	0.0010982779289877018	0.001247627179198176	0.0007304980280253065	0.0037568469658367945	0.00044915197930187956	0.0017980727352668825	0.0026098941685776204	0.002128042738070676	0.0011105168531983327	0.0012704137200788615	0.005338702505943029
BNC1	0.0017617584152024562	0.004838911408092285	0.00023265372132581728	0.0009190775764277483	0.0	0.000299667572907883	0.0021558340507206643	0.0011476507238985395	0.006078638564760816	0.00017599778099592408	0.0018378929763492203	0.003458544333049041	0.0012073286715746187	0.0006721377695134145	0.0018114660928630543	0.0008479460272683453	0.0023879934708027377
VPS33B	0.0031455954361209086	0.0002754697148861732	0.0016800473384689693	0.0	0.003614272150234876	0.0006794882171041464	0.005029526428318892	0.001850115713566633	0.0007222526728752256	0.003598773642022631	0.0021302360170211594	0.0	0.0020888140854074208	0.0015154474830205145	0.0005136630481391301	0.00036910280487603746	0.0016958565423731394
CHD2	0.0016093149767375556	0.0015472756725199708	0.0010669075400384827	0.003524886447052409	0.0016119302105963172	0.0017063901360952103	0.0012996784063602947	0.00010487904191014194	0.0016889725111535925	0.002691108926553603	0.0006264688949736469	0.0018093497422714507	0.0001626517653232087	0.001421281756518844	0.005995473689041232	0.000796273704503376	0.003552937335117018
LYSMD4	0.0012393049744601745	0.003557788977482242	0.0005211947050491391	0.002864055099995324	0.0009294231807495227	0.00010551543402362238	0.0009904690266831157	0.0004343546605935379	0.0059988471679241215	0.0	0.0023820493176608675	0.0030543267026111954	0.002840621499610101	0.0036007118303072157	0.0	0.0008913058256815685	0.0
PCSK6	0.002467137278934523	0.0024956177684787905	0.0	0.0001972938200333971	0.00290299224637943	0.0006582956184307754	0.0036166290866469376	0.001535419735248348	0.002136637764972906	0.0016629517047370575	0.0011161888439567508	0.0017131173668101423	0.001514146775501891	0.0018487614520340272	0.0014100825175193713	0.0009406568178531047	0.0050900348535390496
