	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
COA8	0.0005117944111240383	0.0030015986138074886	0.0013151438591126618	0.0029609422903751283	0.0010286376304223736	0.00350163905905136	0.001953360598290264	0.001277285617592746	0.0	0.002534880301837391	0.0011755017739943686	0.001495994763153887	0.0010112634895012422	0.0008557141505097936	0.0016933493957029485
TMEM121	0.0003126816746263607	0.0020652460304207455	0.0007330794138920554	0.0016446837833167497	0.0030573018357430474	0.0031192169081669966	0.0011731836128205059	0.0019392863391396976	0.000599123659540968	0.0032971980041233435	0.002509031865591271	0.0007218072995876976	0.0010498849685398784	0.0009595411221056543	0.0016855356290438625
RYR3	0.0004369832611654465	0.0032971463936990607	0.0025435374553424077	0.0031161431706788374	0.001033716562560598	0.002837887574078358	0.0011400908348277966	0.0008860292942930932	0.0007131802263298827	0.0023292524567240557	0.00147940614023416	0.0005461487803071014	0.0013387606941454647	0.0012112092023457708	0.00044847129677936577
JMJD7	0.0020160420304901837	0.00018510623053176296	0.0036273288238623264	0.0008469052179790144	0.0028156646788632875	0.0017098348897394602	0.0006842218956867126	0.001808295358116348	0.0014421093259940915	0.0031735168787860825	0.001869013021785399	0.0011019039166576432	0.0014784504193780278	0.0	0.000613110759732152
STARD9	4.903578484927715e-05	0.0019919357764084334	0.00143985741791851	0.0010893814583667592	0.0019380787975026607	0.0035244487823073945	0.0011086233275749153	0.0006838002337308136	0.0022480997287716376	0.0024577209547030645	0.003894703289528437	0.0014745876219986495	0.0	0.0011274530638447672	0.002913144807241414
TTBK2	0.0010306464507000817	0.0010571071632556619	0.001368606504844438	0.001565310093344774	0.0017502997210396111	0.003848953147969513	0.0	0.0027350529630334737	0.0004068119934298807	0.001558583042716954	0.002387032716027854	0.0013206896136293666	0.0024138467069202392	0.003261959178001631	0.0019071015389883503
CCNDBP1	0.0006838773240830889	0.00146485891101701	0.0030428980074552205	0.0018386681320584966	0.0032875546246170636	0.0012126173257186546	0.00029780099563336674	0.0013253638089958187	0.0010061674483058296	0.0	0.0005097791663540604	0.004305206084809086	0.0029399061742123723	0.003022528392594047	0.0016003904590375436
CKMT1A	0.0012839057355646104	0.003405877983779581	0.00341963938971048	0.0	0.0022257905598598946	0.0018502694036647803	0.0007929872428628352	0.0007325828080883849	0.002209369105315492	0.0005749671325626508	0.003403125796541389	0.002514933980226684	0.0	0.0006008848262966218	0.0001118158016781329
WDR76	0.0	0.0019247621573243133	0.0009628805435547828	0.0017580480256722826	0.0030335527776065596	0.0031381495256640173	0.0014229628248031009	0.002494824672263329	0.0008791014069140652	0.0015520819733884546	0.0015890823578454014	0.00032651160333609916	0.002249099688840499	0.0011875638793452633	0.003941844287722124
SECISBP2L	0.0006469232232912078	0.0012450355288651054	0.0019375576935058536	0.0006595612951227284	0.0030996700546105514	0.001482001465884917	0.0020014863788476067	0.003281152981640129	0.0010770188229591812	0.0020591229706501944	0.00281835863387488	0.0	0.0017995558532332228	0.0	0.003530518068961252
CYP19A1	0.0033530132131807384	0.0013920075073394756	0.0007238591150665263	0.002012143328027481	0.0024287549766912045	0.0007443874874248292	0.0	0.0016093731287841525	0.0028790203698019477	0.0011962671041349348	0.00037505933511201064	0.0031564125697078177	0.0	0.0033754397790164902	0.0019701544407187722
GCNT3	8.219117561390807e-05	0.0014252190720165103	0.0001898072371844462	0.0007879373739213169	0.003552767664231054	0.003476731419784535	0.0010766728465317465	0.00244145318930248	0.0012706494503126697	0.0026581506277794	0.0009063742612561204	0.001789780882676349	0.002400798046491143	0.0018098090931483724	0.0029687866292644545
RORA	0.003015887162137192	0.0003315262170938783	0.0	0.003805749712680164	0.0	0.001382978268410563	0.0025756637880445295	0.0005284241041213357	0.0016136990740880548	0.002109724268019005	0.0030064806002213654	0.002036666764561248	0.0	0.003838631873105072	0.0011292711685493312
SMAD3	0.001692330268251624	0.00218207886281322	0.004067834721428699	0.0010529013333425339	0.0021245750083993633	0.0006387700720458874	0.0007553396870771071	9.321076630033057e-05	0.0	0.0022716033885064797	0.0018335494157736638	0.001792828827881793	0.0024532205089809137	0.0015725368219541645	0.0034639178825210818
PARP6	0.0009392073959976947	0.0028737811881646177	0.0020584390666561043	0.00036467946329449405	0.002486691675508768	0.0027351412948543583	0.0006147039470448685	0.00048177241040119615	0.00048458343528672785	0.0028976972430653446	0.0024287390728668042	0.0019378503540983952	0.0005233995803621373	0.002307678762253354	0.0027707318247694834
FAM219B	0.0010456555699759093	0.002124050981171919	0.0014026903853459852	0.002778724945323985	0.001133722832740081	0.0029994082228593988	0.00011614762496694354	0.0009617742253684085	0.0	0.0017975421916821839	0.001155065250462876	0.0030010852961362354	0.0023459691647867422	0.0020794341029739412	0.004417608466806952
PTPN9	0.002756791337521964	0.00146116651642855	0.0	0.0023863434396355055	0.00213871689400814	0.0009162769033006459	0.0003074767324145714	0.0013713035547927312	0.002892882334310895	0.0020480679039578367	0.0	0.0030718223211108862	0.0033004254164203666	0.0	0.0022288841005113375
TLNRD1	6.186916898845866e-05	0.0005346274176194828	0.0011736716791255729	0.002765790017486294	0.003370197778609484	0.002231219484943371	0.0017162896297965532	0.0	0.002288195336210931	0.0025864994674059923	0.0030912968207083757	0.0020393344726165347	0.00016358975237569753	0.0015176970703677818	0.0022868829742506477
RAMAC	0.0020155175780053767	0.0031660209289627456	0.002318979301427263	2.0492628862891285e-05	0.0022728858050084476	0.0006990866698798297	0.0002817249008952523	0.0031904622423120322	0.00039543237344485705	0.0	0.001849575658179116	0.003811840890385042	0.0022986807112274988	0.000729620624681913	0.0024003374565715278
BNC1	0.0	0.0027238378542360194	0.002417740075220875	0.0007648006036378796	0.001381863377608601	0.002327644674427366	0.0017026397425459186	0.0009859113676515205	0.0012473843040945128	0.0016970394564842961	0.004249391163095008	0.0027740946683234634	0.0016509096688177222	0.0001243866032926547	0.0006599938843045465
SLC28A1	0.0006653282757298968	0.0036773828836887293	0.002780670404333092	0.0	0.0017933440821338634	0.002827635289434278	0.0005188462786146178	0.0010005598096057393	0.0009235322172729746	0.0029760080265617502	0.0005377698926981664	0.0007453147288700187	0.003064630864753204	0.0012715848992802192	0.002667874859999378
UNC45A	0.0033415021416578245	0.000447789031825192	0.0003721379699556059	0.002886097725518656	0.0017146215982475712	0.0011995010331009523	0.001369382961071145	0.0028105187990650296	0.001586738014168819	0.0025142883508270514	0.0009228055115109087	0.0011568706280785834	0.0	0.002709440757477161	0.0008364895435742838
SELENOS	0.0012184482826465236	0.00012008548633988552	0.0007862309286798202	0.0032860458912803547	0.0014883591437183572	0.001667027243696583	0.0021595405082858845	0.0014238021062855113	0.0029810240433820537	0.0019641989375304906	0.001634583555913193	0.0025241876366012134	0.0013675072297083038	0.0	0.0025699368669823025
MPG	0.0036166110264069036	0.0019927771368655196	0.0009642079378312221	0.003779908924915786	0.0	0.0006889594356046228	0.00033808914432772606	0.0014421662946148012	0.0005903137237787411	0.0017637139913524813	0.00014484352258900272	0.0037555632030525287	0.002061586853368667	0.0022100050554273035	0.0010812586713739155
AXIN1	0.0033498377135999535	0.002100170077539392	0.0	0.0017209632335740016	0.003849329730356589	0.00019502550426852652	0.0006209057998094083	0.0007178220646691142	0.0018164283144913873	0.0017285958591353803	0.0	0.0009175249543338967	0.002151346396586302	0.00283266417950108	0.00413248784286859
TSR3	0.0043429684990256585	0.00044448511594070316	0.000761545046505687	0.0004399447988280496	0.00207482361880285	0.0	0.00262360113889688	0.0021842117935209574	0.0031182637366320536	0.0004963859465064884	0.000895814474585542	0.0023962469078459025	0.0013535550042860303	0.0012437667418926021	0.002057713140062943
UNKL	0.0027262579760498097	0.0016920709409266642	0.0	0.0	0.00044152909867822674	0.0007388619024959461	0.0034773713030773023	0.003241566995337186	0.002341257360210324	0.00011455041918867557	0.0034098717464264047	0.0024650412160529198	0.0010452569948528946	0.0004564525214332917	0.003920384497483173
ABCA3	0.003680465254101425	0.0020549712409596173	0.0004148247323327493	0.001629805377285553	0.00297392939378736	0.0	0.0004826083038580454	0.0014343074727967923	0.0012226930832839895	0.002039193723467863	0.0013165381240759387	0.0	0.0025397383461070984	0.003499242572771913	0.001911162766082669
SOCS1	0.0026605971818036618	0.0002785224553298696	0.0010987166366650633	0.000647298207976846	0.0029876457104045717	0.001190497530849457	0.0009578020813434745	0.0	0.005066084520101827	0.001680306312959909	0.0012147030218568602	0.0027540023216392467	0.0018048422317377584	0.00111421315137245	0.0012950846473705046
ITPRIPL2	0.0036337727072754556	0.001887822054451465	0.0006614015516748489	0.0015894379210075439	0.0011519483648156374	0.0010580928997158893	0.0010811457524419774	0.0022540538310080963	0.0001687586726338644	0.0028873413336744464	0.0017949653511881165	0.0001346828189455789	0.0006071347465172659	0.003305633116374649	0.0033760103569335925
NPIPB7	0.0007470728866986256	0.0004945820483095655	0.0021306506796632653	0.003768702312723874	0.0022827079429544096	0.002891906011914342	0.0014860863244791972	0.0018545876014529528	0.001103841511614922	0.0002661427936771348	0.0017290521940530896	0.0032394692034058946	0.0	0.0020198648488916286	0.0
SLX1B	0.0006252513409460874	0.0	0.002104632301815481	0.0018375697843930638	0.0024466791578513633	0.0038485554957272336	4.5589002163769455e-05	0.0019006205081130972	0.001876195654364466	0.0008019329755910109	0.0	0.0035070642187788334	0.002484492497039795	0.003889708402344785	0.0016728378781080912
ZNF423	0.0017906180091125034	0.0031179934945277776	0.002505098437396836	7.140414007975156e-05	0.0017974782333254034	0.0027423899011344783	0.0	0.0028829013221947698	0.00011302605291908411	0.0010926107244466428	0.0016651966616988217	0.001108273329739367	0.0021842263751904087	0.002320369042026259	0.0018924841310857428
TENT4B	0.0035132048304351627	0.0010223048554740821	0.0011580331588605794	0.0026564578364023862	0.0017578544793204933	0.0	0.0015663691161623672	0.002592207672868167	0.0019250712821030182	0.00015291983901909715	0.00018148178271877341	0.00250714898339155	0.0035406650586224772	0.00014575156015372962	0.0006848133209333737
CES1	0.002913010644034271	0.0022783447926912185	0.0006761147676196916	0.00038067005017725504	0.002270021886453872	0.0007385596605658204	0.0006889067463325106	0.0010733484369992385	0.00426071625515737	0.001318654813680983	0.0021511731042848817	0.0008058467462173837	0.0013914101862718656	0.0032016970423231353	0.0001032897460026091
CX3CL1	0.002658743306902625	0.0016338305584556023	0.0030200735196524893	0.0022077369826596065	0.0006068398000182058	0.0016000603398170815	0.0015783177276651856	0.0017193838703990782	0.0005975589087308581	0.0004006939574788285	0.0	0.0021370394086563677	0.002743719656054264	0.002847946550156845	0.00041009560112416555
CCL17	0.0001105545545603746	0.0010512526406616755	0.002885819121461774	0.002772624437995347	0.0028856265038333805	0.0019399603020364869	0.001248708840872012	0.002344604126494094	0.0021762150879581547	0.0006405940393357383	0.0017235389684418098	0.001852283212752914	0.0005945590259915249	0.001730151838317079	0.0
DOK4	0.0024488767408326994	0.0008214429103408997	0.0	0.000793702541628565	0.0007305631300238786	0.00019945847331321963	0.00325727656378257	0.002606621781741517	0.006302819345525402	0.0007759326303089096	0.002159493939764229	0.0	0.0027447804046762565	0.0	0.0016070660986970487
KIFC3	0.000845187737725946	0.0004718992950012053	0.0016855929623756881	0.0025884517044094365	0.002785941929723116	0.001988385436399334	0.0	0.002083520802457156	0.0008607907695769088	0.0019374949799854354	0.003716023436991223	0.0	0.002557353122735759	0.00325844306225961	0.0017428027703091976
ELMO3	0.0030422505493014054	0.0017905689130949141	0.0010408609350277115	0.002430284398760521	0.001912218944762291	0.0	0.0020881125786859404	0.001158670925448387	0.0023076967294032736	0.0	0.00033224989265468206	0.000466117433833659	0.0043717129961848835	0.00367238331829701	0.0
CTRL	0.0005180070897849291	0.003180883182447615	0.0032114498917585723	0.0004492479340698857	0.0008534432880058991	0.0015357849306924807	0.001990560104938405	0.0013302232042120322	0.0	0.00160211584174123	0.003173095354786542	0.0017364692162518541	0.0009551576511625158	0.002920274176283969	0.003148611271168262
PSMB10	0.0032200979852490957	0.0027292485344488247	0.0	0.0025571894566649065	0.0	0.0010330558853679373	0.0020242090244403208	0.0028118501047862863	0.00022436135107136741	0.0	0.0003414777878890226	0.0030965034028589532	0.003898444688735601	0.0022761729660644866	0.0003699991205280803
NQO1	0.0017449494059962435	0.0007782453458669828	0.0012975132151184	0.001665863321867353	0.001647749827988118	0.0020715216819338616	0.004534532383819207	0.0008884796692822363	0.001971546788548589	0.001734007163216796	0.0018930730389983487	0.0005197795976894026	0.001364178856341402	0.0	0.002024746828585584
TXNL4B	0.00113327650046788	0.0	0.0019536119295795874	0.0030861332906548656	0.002486188801543277	0.0	0.00459374616016922	0.0	0.0033141722706639034	0.0012662842757653525	0.0021181054173191106	0.0013157950624406282	0.001714172927457771	0.00013307863882886062	0.0010852646748349337
CDYL2	0.0024135861147667973	0.0006188431785858436	0.001063764954877197	0.0012898584825722207	0.0010559528682491496	0.0006863855879996129	0.0033822930019811385	0.001974438411640784	0.005647953471873036	0.0013805714501033692	0.0019822978277827014	0.0	0.0004379005359042898	0.0006641986598086502	0.0005899537911086408
MEAK7	0.0028758238070361046	0.0002750856520265744	0.0	0.0015814443450270757	0.001988797280498857	0.0003819461571354945	0.0016053161649131349	0.0	0.002240378056333463	0.0031559152630666414	0.003440159697339513	0.0013764735839478905	0.0022467847123395887	0.002626350910238388	0.003396352652406466
COTL1	0.0	0.003020274044878711	0.002276106850109766	0.0015190529553153372	0.0007462936620825206	0.002219683544020641	0.0030772867062578333	8.331034041599518e-05	0.00377218775798445	0.0005137230139160835	0.003776066486199833	0.0002338971337106593	0.001648121944559255	0.0002733163618701448	0.001024040660991944
ZDHHC7	0.002186924209735409	0.0007535022526152863	0.0027887541679206354	0.0011844683203379512	0.0	0.0011352018061746736	0.00426487820212378	0.0007910890398783548	0.002382006200453832	0.0013411509484897415	0.0	0.001542941873630658	0.003334218679311127	0.0017347630257639466	0.0017608494795852544
C16orf95	0.002979845161974849	0.003830450285694265	0.0014750284704210317	0.0010844893663188911	0.0	0.0	0.002689399345990183	0.0	0.0016955707895828943	0.0036068299341161115	0.0003628177526868498	0.0	0.0037873249062170098	0.0	0.0029956349230821433
SPATA33	0.0019855835461752716	0.0005212558650597195	0.0017695587641187518	0.0011903492189974639	0.0019929185521120807	0.0020310764236395207	0.0031546737583078967	0.0015085271021177144	0.0005642669617762945	0.0026888766896258146	0.0	0.002893486445931968	0.0016516124872517114	0.0013550026379468472	0.0015827438647312679
